Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.8824308,0.9112517,-1.084148,0.913516,-0.4022986,0.05934739,0.01105057
1,-0.882349,0.910697,-1.084094,0.9137849,-0.4017127,0.05924549,0.01067958
2,-0.8823741,0.9099351,-1.08385,0.9142369,-0.4007166,0.05902425,0.01064184
3,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
4,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
5,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
6,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
7,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
8,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
9,-0.8823349,0.9090514,-1.083505,0.9150789,-0.3987732,0.05912325,0.01072066
10,-0.8824493,0.9090843,-1.083368,0.915089,-0.3987499,0.0591196,0.01075189
11,-0.88253,0.9093519,-1.083488,0.9149433,-0.3991137,0.05896742,0.010481
12,-0.8825774,0.9094951,-1.0835,0.9149267,-0.3991672,0.05887245,0.01042612
13,-0.8825979,0.9096718,-1.083556,0.9149275,-0.39921,0.05864027,0.01001572
14,-0.8827646,0.9100829,-1.083768,0.9148765,-0.3994367,0.05790792,0.009897486
15,-0.8828963,0.91038,-1.08383,0.9149904,-0.3992152,0.0574955,0.01068656
16,-0.883011,0.9107039,-1.084023,0.9150005,-0.399155,0.05759636,0.01149083
17,-0.8830988,0.911126,-1.084294,0.9150418,-0.3991336,0.05730925,0.01031982
18,-0.8830102,0.9117453,-1.084901,0.9148269,-0.3997279,0.05708703,0.007097945
19,-0.8828409,0.9116778,-1.085394,0.914779,-0.399894,0.05688765,0.005290026
20,-0.8829752,0.9103669,-1.085777,0.9153682,-0.398737,0.05537931,0.006555528
21,-0.8832593,0.9089705,-1.086131,0.9158584,-0.3975547,0.05514269,0.01062713
22,-0.8832245,0.9074665,-1.086801,0.9161958,-0.3967555,0.05476293,0.01308944
23,-0.8831813,0.9058584,-1.087676,0.9166101,-0.3955969,0.05522032,0.01672675
24,-0.8829767,0.9039572,-1.088579,0.9173068,-0.3937771,0.05566433,0.01973088
25,-0.8828564,0.9024619,-1.089163,0.9180179,-0.3919998,0.0560942,0.02080144
26,-0.8820164,0.8999661,-1.090156,0.9195681,-0.3882007,0.05812483,0.01778251
27,-0.8808204,0.8970926,-1.091424,0.9210547,-0.3845254,0.06033633,0.01256672
28,-0.8798219,0.8936565,-1.092825,0.922568,-0.3803393,0.06390471,0.01125168
29,-0.8793245,0.8909638,-1.093736,0.9233203,-0.378117,0.06608538,0.01182823
30,-0.8787765,0.8866202,-1.095229,0.9242984,-0.3753385,0.06828751,0.01141537
31,-0.8783932,0.8832563,-1.096099,0.9257709,-0.3717182,0.06853636,0.008748278
32,-0.877569,0.8751439,-1.096689,0.9314536,-0.3573941,0.06821524,0.003222749
33,-0.877062,0.8706037,-1.096527,0.9347808,-0.3485848,0.06835687,0.0009052976
34,-0.8763227,0.8612797,-1.095221,0.9409109,-0.3316624,0.06824724,-0.005398766
35,-0.8761764,0.8565499,-1.094039,0.9430966,-0.3255329,0.06716796,-0.00925322
36,-0.8762499,0.8494238,-1.091409,0.945191,-0.3195198,0.06646176,-0.01019926
37,-0.8766798,0.8416929,-1.087,0.9468265,-0.3146936,0.06645302,-0.008449347
38,-0.8779758,0.8336002,-1.080345,0.9495352,-0.3069445,0.06439287,-0.004637065
39,-0.879521,0.8282429,-1.074573,0.9519187,-0.3004019,0.06006715,-0.001164477
40,-0.8828563,0.820544,-1.064062,0.9564032,-0.2879261,0.04887708,0.001586914
41,-0.8868366,0.8134321,-1.050807,0.9620611,-0.2711628,0.02979741,-0.004604818
42,-0.891273,0.8077266,-1.035609,0.9668594,-0.2549967,0.009342168,-0.00850209
43,-0.8939183,0.8057768,-1.024849,0.9686684,-0.2482202,-0.001539248,-0.0081202
44,-0.8966153,0.8058736,-1.008111,0.9696276,-0.2443384,-0.01073803,-0.002398301
45,-0.899033,0.812427,-0.9858153,0.9674182,-0.2524499,-0.01722143,0.008627358
46,-0.8995629,0.818293,-0.9743129,0.9657615,-0.2582027,-0.01940918,0.01610542
47,-0.9001244,0.8299464,-0.9580875,0.9620543,-0.270232,-0.02092999,0.03143305
