Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.8886293,0.893447,-1.122753,0.9160398,-0.3991503,0.03700704,0.01343716
1,-0.8884822,0.8928317,-1.123014,0.9159813,-0.3992893,0.03734574,0.01231338
2,-0.8885248,0.8928351,-1.122991,0.9159995,-0.3992441,0.03736728,0.01236049
3,-0.888385,0.892206,-1.12359,0.9159499,-0.3993834,0.03758775,0.01075744
4,-0.8883017,0.8917265,-1.123929,0.9160326,-0.3992063,0.03761826,0.0101722
5,-0.8883427,0.891371,-1.124311,0.9161515,-0.3989435,0.03759111,0.009869594
6,-0.8883751,0.8912338,-1.124341,0.9161971,-0.3988417,0.03757446,0.009809016
7,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
8,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
9,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
10,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
11,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
12,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
13,-0.8885158,0.8904406,-1.124863,0.9164198,-0.3983308,0.03756931,0.009789248
14,-0.8885064,0.890443,-1.12489,0.9164159,-0.398335,0.03761569,0.009809016
15,-0.8884949,0.8904833,-1.12484,0.9163999,-0.3983835,0.03752069,0.009699791
16,-0.8885013,0.8907304,-1.124734,0.9162849,-0.3986959,0.03708467,0.009394657
17,-0.8884935,0.8912908,-1.124458,0.9160761,-0.3992215,0.03658466,0.009397829
18,-0.8885393,0.8922555,-1.124102,0.9155852,-0.4003468,0.03658038,0.009377988
19,-0.8884764,0.8936108,-1.123766,0.9147605,-0.4021958,0.03710455,0.008657531
20,-0.8884169,0.8947939,-1.1236,0.9140082,-0.4038375,0.03803485,0.00759293
21,-0.8883856,0.8978413,-1.123472,0.9120488,-0.4079605,0.04129298,0.005497232
22,-0.8885154,0.8996671,-1.123651,0.9108328,-0.4105627,0.04244819,0.004488471
23,-0.8892682,0.9018004,-1.124471,0.9092976,-0.4141629,0.04051227,0.002373318
24,-0.889931,0.9018763,-1.125638,0.9089968,-0.4151068,0.03752982,0.001610218
25,-0.8914632,0.9014108,-1.128613,0.9085847,-0.4166055,0.03010958,0.002685547
26,-0.8920417,0.9009044,-1.130226,0.9084955,-0.4169214,0.02810429,0.004749774
27,-0.8922081,0.899657,-1.133048,0.9085073,-0.4167414,0.02932102,0.009024126
28,-0.8918767,0.8978111,-1.136114,0.9085546,-0.4162128,0.03341071,0.01338772
29,-0.891325,0.8962827,-1.138269,0.9088683,-0.4151816,0.0367101,0.01533137
