Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.7604811,1.020005,-1.62467,0.6022973,-0.2846913,0.6474428,0.3701442
1,-0.7595198,1.019926,-1.625257,0.6015835,-0.2852799,0.648248,0.3694417
2,-0.7588125,1.020052,-1.625496,0.6016359,-0.2864367,0.6474683,0.3698284
3,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
4,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
5,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
6,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
7,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
8,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
9,-0.7585822,1.020023,-1.625639,0.6015508,-0.2857631,0.6481568,0.3692816
10,-0.7586378,1.020053,-1.625693,0.6015381,-0.2859076,0.6480337,0.3694065
11,-0.7589616,1.020044,-1.625765,0.6014448,-0.2866246,0.6478633,0.3693014
12,-0.7593533,1.02,-1.625819,0.6014974,-0.287262,0.6474634,0.369422
13,-0.760699,1.019701,-1.625613,0.6021118,-0.2871087,0.6461494,0.3708382
14,-0.7620096,1.019051,-1.625449,0.6031859,-0.284963,0.6455418,0.3718046
15,-0.7634844,1.018082,-1.625374,0.6046171,-0.2815645,0.6451771,0.3727012
16,-0.7646667,1.017346,-1.625517,0.6055647,-0.2793505,0.6451607,0.3728569
17,-0.7675117,1.015658,-1.626685,0.6080371,-0.2792133,0.645144,0.3689443
18,-0.7695601,1.014457,-1.628675,0.609328,-0.2812469,0.6460903,0.3635751
19,-0.7680289,1.014255,-1.630449,0.6084923,-0.2828503,0.6479228,0.3604566
20,-0.765203,1.014007,-1.633027,0.605727,-0.2826051,0.6514601,0.3589273
21,-0.7628623,1.013876,-1.634675,0.603932,-0.2813813,0.653561,0.3590943
22,-0.7572718,1.01377,-1.638214,0.5996961,-0.2778326,0.6586105,0.3597303
23,-0.7542764,1.013927,-1.639986,0.5966548,-0.2750961,0.6620442,0.3605866
24,-0.7495877,1.014362,-1.642279,0.5917335,-0.2705548,0.6667238,0.3634982
25,-0.7463709,1.014985,-1.643679,0.5891441,-0.2690897,0.6686106,0.3653217
26,-0.7401346,1.016879,-1.645349,0.5858437,-0.2674523,0.6700282,0.3692136
