Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9101808,1.11693,-1.032743,0.6878106,-0.6795146,0.2548772,0.01462929
1,-0.910396,1.116869,-1.032679,0.6874734,-0.679666,0.255464,0.01313866
2,-0.9107011,1.11686,-1.032727,0.6871841,-0.6798167,0.2559019,0.01189771
3,-0.9123459,1.11676,-1.032704,0.686627,-0.6803335,0.2561717,0.008104471
4,-0.9140404,1.116843,-1.032929,0.6855001,-0.6822438,0.2541194,0.007499877
5,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
6,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
7,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
8,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
9,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
10,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
11,-0.9137935,1.116883,-1.032676,0.6863502,-0.6809543,0.2552933,0.007074814
12,-0.913413,1.116798,-1.032708,0.6858709,-0.6812667,0.2557562,0.006750665
13,-0.9114644,1.116482,-1.032975,0.6850353,-0.6806794,0.2595672,0.005207697
14,-0.9083151,1.115975,-1.033538,0.6837705,-0.6797405,0.2653388,0.002468342
15,-0.9041577,1.115262,-1.034142,0.6824832,-0.6783207,0.2721993,-0.002282911
16,-0.8995402,1.114679,-1.03455,0.6816984,-0.6763294,0.2789314,-0.007944424
17,-0.8964094,1.114381,-1.034705,0.6816954,-0.6749592,0.2821069,-0.01170977
18,-0.891964,1.114261,-1.034572,0.682539,-0.6719687,0.2870462,-0.014252
19,-0.8878003,1.114677,-1.03417,0.6832224,-0.66895,0.292556,-0.01113653
20,-0.8876901,1.115845,-1.033352,0.6838472,-0.6671665,0.2953576,-0.002385842
21,-0.8925884,1.117149,-1.031927,0.6846105,-0.6678209,0.292065,0.004658306
22,-0.9004121,1.118895,-1.030369,0.6839371,-0.6707886,0.2866964,0.008822589
23,-0.9087993,1.120139,-1.029554,0.6814933,-0.6785852,0.2740173,0.001854304
24,-0.9149666,1.121046,-1.028666,0.6820962,-0.6834779,0.2599581,-0.004955513
25,-0.9252005,1.122545,-1.026285,0.6872103,-0.6851245,0.2414027,-0.008443227
26,-0.9364895,1.124108,-1.023594,0.6935024,-0.6836399,0.2273214,-0.003981345
27,-0.9489405,1.125537,-1.021023,0.699137,-0.6827301,0.2123251,0.00226489
28,-0.9621997,1.12681,-1.019288,0.7029117,-0.6840723,0.1946308,0.008892091
29,-0.9716231,1.127627,-1.018763,0.7033644,-0.6867341,0.1829138,0.01473952
30,-0.9924942,1.128842,-1.018711,0.701156,-0.696436,0.1495967,0.03127172
31,-1.003569,1.129179,-1.018809,0.7003452,-0.7002795,0.1312315,0.04362771
32,-1.020491,1.12919,-1.018824,0.698301,-0.7041106,0.1086112,0.06933695
33,-1.036715,1.128003,-1.018996,0.6954711,-0.706972,0.09048546,0.09122976
34,-1.051193,1.125843,-1.019859,0.6930707,-0.7094525,0.07579798,0.102883
35,-1.060037,1.124309,-1.020442,0.6925213,-0.7105488,0.0649353,0.1063864
36,-1.076679,1.120618,-1.020958,0.6972385,-0.7085773,0.03903424,0.1012567
37,-1.084892,1.118543,-1.021087,0.7008948,-0.7065434,0.02194529,0.09519032
38,-1.097096,1.115046,-1.021385,0.7065787,-0.7025465,-0.007501245,0.08437133
39,-1.109631,1.110777,-1.022078,0.7101128,-0.6987259,-0.03325135,0.08010165
40,-1.118388,1.107599,-1.022473,0.7118157,-0.6957864,-0.04688213,0.08367643
41,-1.132123,1.102368,-1.022919,0.7133448,-0.6909396,-0.06584588,0.09698418
42,-1.146356,1.09651,-1.023655,0.7126402,-0.6868814,-0.08561996,0.1140484
43,-1.159964,1.090535,-1.024867,0.7101523,-0.683896,-0.106971,0.128558
44,-1.16837,1.086589,-1.025942,0.7081971,-0.6821912,-0.1215872,0.1352356
45,-1.183714,1.079122,-1.02831,0.7047457,-0.6783651,-0.1495694,0.1441647
46,-1.190277,1.076008,-1.02926,0.7034048,-0.6761813,-0.1621855,0.1472967
47,-1.198743,1.072034,-1.030835,0.7009845,-0.6734523,-0.1795301,0.1511677
48,-1.205695,1.068864,-1.032383,0.6978186,-0.6722956,-0.1917092,0.1559343
49,-1.210652,1.066836,-1.033538,0.6947941,-0.671834,-0.2001313,0.1607725
50,-1.214033,1.065921,-1.034264,0.6928877,-0.6712661,-0.2049329,0.1652606
51,-1.21527,1.065884,-1.034648,0.6919273,-0.6712813,-0.2073141,0.1662495
52,-1.215287,1.067001,-1.03492,0.6903459,-0.6725017,-0.2095082,0.1651372
53,-1.214149,1.068592,-1.035078,0.6897861,-0.6739327,-0.208756,0.1625753
54,-1.209335,1.072772,-1.034381,0.6900966,-0.6767111,-0.2021494,0.1580015
55,-1.20586,1.07534,-1.03366,0.6905776,-0.6784523,-0.1962299,0.1558813
56,-1.199327,1.079806,-1.032542,0.692353,-0.6807597,-0.1853734,0.1511634
57,-1.191217,1.084535,-1.031411,0.6942361,-0.682919,-0.1750069,0.1450189
58,-1.181897,1.089421,-1.030368,0.6959078,-0.6852251,-0.1643723,0.1384219
59,-1.171054,1.094647,-1.02932,0.6981704,-0.688054,-0.1497939,0.1292349
60,-1.162936,1.098246,-1.028498,0.6999639,-0.6900536,-0.136346,0.1236383
61,-1.149953,1.103381,-1.027426,0.7022439,-0.6930662,-0.1151488,0.1151235
62,-1.13605,1.108143,-1.02702,0.7030672,-0.6966866,-0.09681678,0.1046461
63,-1.12174,1.112589,-1.026655,0.7035558,-0.699488,-0.07955109,0.09693934
64,-1.111975,1.115092,-1.026418,0.7035817,-0.7011502,-0.06822068,0.09331214
65,-1.091319,1.119503,-1.026164,0.7038673,-0.7039896,-0.03871813,0.08643126
66,-1.080599,1.121317,-1.026103,0.7040529,-0.7049789,-0.02098493,0.08290897
67,-1.063827,1.123562,-1.026191,0.7036816,-0.7062715,0.007284645,0.0771993
68,-1.047182,1.125023,-1.026612,0.7033314,-0.7063868,0.03343522,0.07228213
69,-1.030479,1.125847,-1.026978,0.7034136,-0.7051224,0.05902934,0.06728452
70,-1.019385,1.126021,-1.027409,0.7031827,-0.704037,0.07641327,0.06345898
71,-1.002299,1.125778,-1.028458,0.7027,-0.7025083,0.1003394,0.05125302
72,-0.9851907,1.124769,-1.029684,0.7021385,-0.7002735,0.1234685,0.03706849
73,-0.9741734,1.123649,-1.030759,0.7010717,-0.6988605,0.1390342,0.02760457
74,-0.9584282,1.121423,-1.032228,0.699649,-0.695879,0.1610454,0.01755143
75,-0.9438207,1.118782,-1.033337,0.6998008,-0.6911261,0.1802148,0.01208916
76,-0.930328,1.115854,-1.034136,0.7004024,-0.6845491,0.2017506,0.01121478
77,-0.9175615,1.112589,-1.03512,0.6993362,-0.6786766,0.2241069,0.01015112
78,-0.9057037,1.109178,-1.036511,0.6970854,-0.6744845,0.2430437,0.008506033
79,-0.8983082,1.10683,-1.037453,0.696177,-0.6715158,0.2537013,0.006302305
80,-0.8879453,1.103363,-1.038332,0.6951548,-0.6665274,0.2692409,0.003228235
81,-0.8781813,1.100025,-1.038964,0.6953187,-0.6611189,0.2818743,-0.0008074192
82,-0.8692682,1.096999,-1.039362,0.6965885,-0.6550773,0.2925943,-0.005176846
83,-0.8614118,1.09444,-1.040128,0.6962917,-0.6513288,0.3014424,-0.009008839
84,-0.8564772,1.092954,-1.04087,0.6960889,-0.6491641,0.3064722,-0.01099938
85,-0.8500463,1.090977,-1.042355,0.6945332,-0.6456829,0.3171488,-0.0115695
86,-0.844568,1.089252,-1.044331,0.6910145,-0.6420349,0.3319544,-0.009812623
87,-0.8403752,1.08804,-1.046331,0.6860518,-0.6402742,0.3454162,-0.008330572
88,-0.8376064,1.087321,-1.048006,0.6829777,-0.6383316,0.3549293,-0.009973787
89,-0.8365488,1.087319,-1.048657,0.6816871,-0.6374187,0.3589426,-0.01265681
90,-0.8365641,1.088195,-1.048934,0.6809204,-0.6377866,0.3594854,-0.0185981
91,-0.8384567,1.089366,-1.049077,0.6787854,-0.6439008,0.351601,-0.03192016
92,-0.8416775,1.09117,-1.048707,0.6780178,-0.6510947,0.3382933,-0.04387651
93,-0.8447461,1.093023,-1.048008,0.6791432,-0.6539666,0.3303771,-0.0440812
94,-0.8510081,1.096484,-1.046445,0.6828526,-0.6550926,0.3218501,-0.03128152
95,-0.858761,1.100704,-1.044723,0.6859378,-0.6560925,0.3145888,-0.008112167
96,-0.8672962,1.104756,-1.043428,0.6868062,-0.6590159,0.306286,0.01357
97,-0.8767741,1.108175,-1.042491,0.6849592,-0.6634898,0.2995818,0.02937456
98,-0.8866907,1.111001,-1.04181,0.6820532,-0.6703121,0.2904428,0.0335882
99,-0.8934879,1.112608,-1.041293,0.6817461,-0.6758845,0.2783521,0.03037172
100,-0.9045522,1.114873,-1.039879,0.6847049,-0.6822733,0.2550516,0.02512147
101,-0.9168549,1.117363,-1.037513,0.6907168,-0.6842333,0.232078,0.02957918
102,-0.9303924,1.119525,-1.034669,0.6975697,-0.6836401,0.2106016,0.04098475
103,-0.944786,1.12104,-1.032029,0.7024986,-0.6832862,0.1912738,0.05504488
104,-0.9547702,1.121519,-1.030531,0.7047519,-0.6836607,0.1789418,0.06255075
105,-0.9698467,1.121541,-1.028808,0.7066704,-0.6859924,0.1587536,0.06948859
106,-0.9803839,1.121224,-1.028068,0.7076041,-0.6885755,0.1408835,0.07288374
107,-0.9968677,1.120309,-1.026795,0.7100809,-0.6910405,0.1097316,0.07878565
108,-1.013987,1.118389,-1.025812,0.7118686,-0.691967,0.08050166,0.08913004
109,-1.030841,1.115691,-1.025136,0.712056,-0.6924462,0.05571639,0.1019325
110,-1.04751,1.112033,-1.024886,0.7117208,-0.6915817,0.03408477,0.1183495
111,-1.064172,1.107694,-1.024271,0.7125239,-0.6886396,0.008781112,0.1341944
112,-1.075309,1.10445,-1.023913,0.7126318,-0.686418,-0.0114425,0.1444137
113,-1.091328,1.098988,-1.023716,0.7116805,-0.6829131,-0.04221876,0.1592422
114,-1.110655,1.091042,-1.024248,0.7095532,-0.6776109,-0.07564794,0.1779188
115,-1.118968,1.087036,-1.024674,0.7084278,-0.6752987,-0.09054204,0.1841302
116,-1.129938,1.081452,-1.025565,0.7077618,-0.672201,-0.1089429,0.1880171
117,-1.139583,1.076095,-1.02677,0.7079859,-0.6694067,-0.1241265,0.1877318
118,-1.147968,1.071138,-1.027871,0.708723,-0.6669992,-0.1363402,0.1850272
119,-1.153203,1.067967,-1.028547,0.7095162,-0.6651955,-0.1445277,0.1822457
120,-1.160698,1.063459,-1.029485,0.7111359,-0.6614854,-0.1591816,0.1771554
121,-1.165701,1.060427,-1.030152,0.7119969,-0.6588172,-0.16879,0.1747289
