Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.88825,1.032888,-2.056582,0.009521484,0.909774,-0.1837053,-0.3721195
1,-0.8878876,1.030828,-2.057394,0.014949,0.9094377,-0.1854972,-0.3718742
2,-0.8875576,1.029709,-2.057637,0.01724435,0.9093948,-0.1862002,-0.3715282
3,-0.8866791,1.028404,-2.058376,0.02036087,0.9100087,-0.1860077,-0.3699604
4,-0.8863155,1.028631,-2.057976,0.02086546,0.9111655,-0.1840405,-0.3680639
11,-0.8862318,1.028558,-2.058108,0.02096093,0.9110813,-0.1843971,-0.3680887
12,-0.8863432,1.028237,-2.058189,0.02125917,0.9108194,-0.1846626,-0.3685862
13,-0.886432,1.028014,-2.058282,0.02211428,0.9109904,-0.1841017,-0.368394
14,-0.8868669,1.027542,-2.058524,0.02301406,0.9102367,-0.1848252,-0.3698368
15,-0.8875314,1.02624,-2.059135,0.02496897,0.9092376,-0.184967,-0.3720897
16,-0.8882636,1.024601,-2.060071,0.02600871,0.9087034,-0.1844213,-0.3735914
17,-0.8891152,1.022247,-2.062038,0.02399326,0.9085302,-0.1829661,-0.3748606
18,-0.8896419,1.020182,-2.064316,0.02029417,0.9093777,-0.1800212,-0.3744498
19,-0.8898544,1.018248,-2.066247,0.01729009,0.9110304,-0.1755407,-0.3727065
20,-0.8887961,1.015073,-2.070104,0.01516573,0.913448,-0.1750043,-0.3670916
21,-0.8868776,1.013791,-2.071671,0.01936152,0.9138915,-0.1831167,-0.3617951
22,-0.8851166,1.012597,-2.073088,0.02374197,0.9141921,-0.1873496,-0.3585935
23,-0.8834971,1.011768,-2.074131,0.02756249,0.9146119,-0.1897644,-0.3559703
24,-0.8820829,1.011703,-2.07495,0.03043421,0.914879,-0.1924368,-0.3536074
25,-0.8811787,1.011796,-2.075311,0.03105028,0.9155524,-0.1916661,-0.352227
26,-0.8796127,1.01229,-2.075667,0.02958512,0.9172015,-0.1871415,-0.3504913
27,-0.8779721,1.013197,-2.07577,0.02821277,0.917677,-0.184402,-0.3508118
28,-0.8764247,1.013799,-2.074936,0.02979666,0.9170423,-0.1809556,-0.3541197
29,-0.8747609,1.014677,-2.07375,0.03726285,0.9145085,-0.1823183,-0.3592294
30,-0.8726535,1.015573,-2.071483,0.04954882,0.9119409,-0.1860715,-0.3623343
31,-0.8707478,1.016271,-2.070218,0.05726854,0.9116573,-0.1879422,-0.3609419
32,-0.8683541,1.017084,-2.068804,0.06396718,0.9128577,-0.1876689,-0.3569025
33,-0.8615717,1.019768,-2.066266,0.07046323,0.9196257,-0.1795487,-0.342178
34,-0.8577354,1.022175,-2.064746,0.07017334,0.9240264,-0.1744418,-0.3328977
35,-0.8509015,1.026756,-2.061963,0.06752761,0.9322839,-0.1645365,-0.3149832
36,-0.8434232,1.032686,-2.058621,0.06368293,0.940685,-0.1566274,-0.2941496
37,-0.8356655,1.039423,-2.053751,0.06090587,0.9479647,-0.1512613,-0.2734474
38,-0.8282955,1.046868,-2.047618,0.05895819,0.9540417,-0.14748,-0.2541221
39,-0.8236248,1.052066,-2.042807,0.05877632,0.9575392,-0.1446814,-0.2423455
40,-0.815006,1.06351,-2.030798,0.06045008,0.9624345,-0.1426395,-0.2229787
41,-0.8112245,1.069683,-2.02374,0.06079665,0.963978,-0.1433579,-0.2156355
42,-0.8061333,1.079983,-2.012186,0.0596523,0.9657541,-0.1440748,-0.2073718
43,-0.8032268,1.087114,-2.003646,0.05892975,0.9668927,-0.1437877,-0.2024127
44,-0.7975037,1.101927,-1.985175,0.0571426,0.9707981,-0.1329864,-0.1913123
45,-0.7948847,1.109985,-1.975515,0.05455164,0.972809,-0.1272408,-0.1856787
46,-0.7913575,1.122799,-1.960404,0.04820433,0.9756255,-0.1203623,-0.1770429
47,-0.7879686,1.136298,-1.944517,0.04234045,0.9784153,-0.1133895,-0.1674919
48,-0.785907,1.145416,-1.933742,0.03922125,0.9802537,-0.1093696,-0.1600083
49,-0.782164,1.164688,-1.91133,0.03111692,0.984336,-0.1003123,-0.1416046
50,-0.7804127,1.174926,-1.899869,0.02390428,0.98637,-0.09565726,-0.1317286
51,-0.7787324,1.190916,-1.882107,0.01274627,0.9883258,-0.09303127,-0.1199782
52,-0.7781661,1.206737,-1.863472,0.003027245,0.989493,-0.0937914,-0.109989
53,-0.7778207,1.222394,-1.844634,0.0087933,-0.990994,0.08912044,0.09955483
54,-0.777729,1.232778,-1.831831,0.01755353,-0.9920682,0.08226018,0.09341147
55,-0.7781416,1.248105,-1.811625,0.02964324,-0.9932503,0.07316992,0.08497865
56,-0.779068,1.262168,-1.790792,0.03749427,-0.9938014,0.07048807,0.07735859
57,-0.7806991,1.275811,-1.769235,0.04190125,-0.9936033,0.07518421,0.0731033
58,-0.7822597,1.284811,-1.754579,0.04591353,-0.9933401,0.07675699,0.07263348
59,-0.7843872,1.299747,-1.732403,0.05970424,-0.99292,0.07272912,0.0724962
60,-0.7856209,1.31023,-1.717186,0.0716664,-0.9926892,0.06636921,0.07090279
61,-0.787588,1.331009,-1.686612,0.100734,-0.9914236,0.05496852,0.06253289
62,-0.787434,1.345948,-1.663737,0.1225022,-0.9902341,0.04761947,0.04649693
63,-0.7874449,1.354654,-1.647925,0.1334172,-0.9892905,0.04770061,0.03505523
64,-0.7867477,1.3668,-1.624201,0.1506649,-0.9872741,0.04870743,0.01474476
65,-0.7865877,1.377718,-1.600079,0.1629271,-0.9849067,0.05833352,-0.00327549
66,-0.787513,1.387171,-1.576074,0.1691756,-0.982784,0.07227882,-0.01706105
67,-0.7885561,1.39378,-1.559883,0.1729713,-0.9815986,0.0770663,-0.02461587
68,-0.7906874,1.404819,-1.534873,0.1845343,-0.9791027,0.07884391,-0.03299491
69,-0.7950535,1.424261,-1.498636,0.2197709,-0.972244,0.06831107,-0.04214079
70,-0.7971122,1.434797,-1.479421,0.2462788,-0.9660677,0.06058452,-0.04888302
71,-0.8016075,1.447966,-1.450442,0.2796694,-0.9571313,0.05133532,-0.05522046
72,-0.8072897,1.454459,-1.42287,0.2860222,-0.9553577,0.04684813,-0.05734408
73,-0.811941,1.455198,-1.405991,0.2767555,-0.9580674,0.05292575,-0.05207741
74,-0.8218524,1.454409,-1.381497,0.256139,-0.9634987,0.07323028,-0.02646562
