Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9442813,0.9337039,-1.107006,0.8888476,-0.4538978,0.04961794,0.03827289
1,-0.944242,0.9338179,-1.106992,0.88877,-0.4539995,0.04979122,0.03864176
2,-0.9442338,0.9339266,-1.106901,0.8887373,-0.4540243,0.04992243,0.03893373
3,-0.9440612,0.9341246,-1.106827,0.8886303,-0.4541605,0.05002039,0.03965219
4,-0.9440107,0.9342314,-1.106784,0.8886215,-0.4541748,0.04999595,0.03971677
5,-0.9440097,0.9343141,-1.10674,0.8885924,-0.4542266,0.05001711,0.03974865
6,-0.9438908,0.9344994,-1.106737,0.8884934,-0.4544446,0.05018634,0.0392541
7,-0.9436654,0.9347169,-1.106954,0.888316,-0.4548591,0.05042834,0.03814399
8,-0.9435927,0.9348565,-1.107013,0.8882154,-0.4551169,0.0504784,0.03733716
9,-0.9434706,0.9350575,-1.107184,0.8880778,-0.4555162,0.05024658,0.03602936
10,-0.9434779,0.935053,-1.107181,0.8880863,-0.4555007,0.05021944,0.03605272
11,-0.9434712,0.9351816,-1.107334,0.8880132,-0.4558137,0.04973897,0.03453252
12,-0.9432851,0.9350547,-1.107362,0.8880011,-0.4559465,0.04948683,0.03343434
13,-0.943184,0.9349042,-1.107231,0.8883373,-0.4552426,0.05004972,0.03325738
14,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
15,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
16,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
17,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
18,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
19,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
20,-0.9431644,0.9349076,-1.107324,0.8882669,-0.4553919,0.04996942,0.03321322
21,-0.9433178,0.9352088,-1.107438,0.8882954,-0.4553331,0.05002947,0.03316855
22,-0.9432988,0.9352361,-1.107471,0.8882746,-0.4553843,0.05000445,0.03306101
23,-0.9434035,0.9352306,-1.107553,0.8882209,-0.4554422,0.05014936,0.03348289
24,-0.9433281,0.9353466,-1.107655,0.8879899,-0.4558242,0.0507143,0.0335589
25,-0.9432518,0.9356296,-1.107895,0.8875543,-0.4566842,0.05107968,0.03282852
26,-0.9431732,0.9358506,-1.108206,0.8871312,-0.4575609,0.05117207,0.03190172
27,-0.9432419,0.9360594,-1.108668,0.8868257,-0.4582022,0.05087755,0.03166096
28,-0.9433863,0.9360914,-1.108888,0.8871644,-0.4575569,0.05068623,0.03181214
29,-0.943695,0.9359472,-1.109272,0.8877032,-0.4567519,0.04919555,0.03066736
30,-0.9439588,0.9355685,-1.109618,0.8883829,-0.4556754,0.04763496,0.02943895
31,-0.9439219,0.9352527,-1.109905,0.8887141,-0.4550116,0.04798916,0.02913238
32,-0.9437957,0.9348285,-1.110511,0.8888187,-0.4546071,0.04933015,0.03000224
33,-0.943646,0.9343636,-1.111137,0.888992,-0.4541234,0.05029919,0.03057855
34,-0.9434356,0.9340572,-1.11187,0.8891317,-0.4538413,0.0506555,0.03011403
35,-0.9432544,0.9337846,-1.11274,0.8888683,-0.4544098,0.05059737,0.02940831
36,-0.9430835,0.933596,-1.11328,0.888905,-0.4543988,0.05019822,0.02914823
37,-0.9427364,0.9330872,-1.113798,0.8891678,-0.4538067,0.05039227,0.03001118
38,-0.942351,0.9327461,-1.113989,0.8893251,-0.4532892,0.05134475,0.03152015
39,-0.9417436,0.931743,-1.114015,0.8897521,-0.4522258,0.05141899,0.03448308
40,-0.9410844,0.9309838,-1.113253,0.8908735,-0.4500105,0.05114542,0.03491616
41,-0.9404625,0.9304843,-1.11267,0.8914536,-0.4487034,0.05233144,0.03517256
42,-0.9394549,0.9299788,-1.111506,0.8920713,-0.4473546,0.05368416,0.03465012
43,-0.9384909,0.9297225,-1.110141,0.8925532,-0.4465061,0.05405207,0.03254885
44,-0.9377599,0.9297274,-1.109137,0.8927023,-0.4461513,0.05486677,0.03195865
45,-0.9368619,0.929907,-1.107641,0.8924925,-0.4463669,0.05636887,0.03219117
46,-0.9361873,0.9302149,-1.105652,0.8919736,-0.4472304,0.05710503,0.03327284
47,-0.9358252,0.9306473,-1.103473,0.8912859,-0.448414,0.05708142,0.0357222
48,-0.9357981,0.9309685,-1.100836,0.8912327,-0.4482073,0.05698814,0.0395843
49,-0.9358281,0.9313709,-1.09774,0.8916715,-0.4471957,0.05639596,0.04192187
50,-0.9360085,0.931676,-1.095646,0.8920941,-0.4463112,0.05621825,0.0425896
51,-0.9362103,0.9320359,-1.093409,0.8927385,-0.4450281,0.05627799,0.04243555
52,-0.9367684,0.9328959,-1.089159,0.8929774,-0.4447909,0.0556733,0.04065638
53,-0.9374025,0.9334124,-1.087036,0.8927916,-0.4452704,0.05515147,0.04019433
54,-0.9384434,0.9341707,-1.083948,0.8923215,-0.4463675,0.05462329,0.03917506
55,-0.9394159,0.9346398,-1.081949,0.8920149,-0.447095,0.05396088,0.03877611
56,-0.9406078,0.9351149,-1.079828,0.8918985,-0.4474446,0.05283488,0.0389716
57,-0.9429143,0.93558,-1.076546,0.8921473,-0.4471768,0.05054875,0.03938182
58,-0.9468012,0.9360855,-1.072235,0.8926812,-0.4465232,0.04647433,0.03971583
59,-0.9489444,0.9363567,-1.07025,0.8929172,-0.446386,0.04367559,0.03912615
60,-0.9513285,0.9366254,-1.068414,0.8931843,-0.4462489,0.04037761,0.03812211
61,-0.9550638,0.9371134,-1.065657,0.893628,-0.4458624,0.03623474,0.03636979
62,-0.9589719,0.9377655,-1.063083,0.8938927,-0.4458448,0.03178988,0.0341714
63,-0.964469,0.9388623,-1.060344,0.8939978,-0.4462662,0.02520508,0.0312886
64,-0.9673293,0.939555,-1.059136,0.8938772,-0.4466639,0.02266337,0.03100418
65,-0.971625,0.940864,-1.058,0.8927833,-0.44904,0.01911404,0.03058927
66,-0.9760156,0.9422486,-1.057317,0.8912873,-0.4521655,0.01493255,0.03050097
67,-0.9805976,0.9435077,-1.056827,0.8900743,-0.4545781,0.01019342,0.03197939
