Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9653949,0.9593185,-1.104679,0.8941017,-0.4472919,-0.001386452,0.02258565
1,-0.9651626,0.9590268,-1.104393,0.8940763,-0.4473413,-0.001042969,0.02263113
2,-0.9651586,0.9588382,-1.104241,0.8941048,-0.4472799,-0.0009052976,0.0227264
3,-0.9648256,0.9583426,-1.103506,0.8943231,-0.4468358,-0.0005854287,0.02288517
4,-0.9646406,0.9580336,-1.102975,0.8945996,-0.4462736,-0.0006342959,0.02304221
5,-0.9645428,0.957823,-1.102604,0.8947798,-0.4459072,-0.0006459354,0.02314062
6,-0.9640003,0.9569489,-1.101251,0.8953799,-0.4446846,-0.0005593965,0.02345625
7,-0.9638191,0.9566479,-1.10051,0.8956721,-0.4440787,-0.0004727763,0.0237774
8,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
9,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
10,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
11,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
12,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
13,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
14,-0.9638076,0.9565566,-1.100431,0.8958699,-0.4436682,0,0.02399078
15,-0.9638582,0.9567056,-1.100667,0.8957688,-0.4438759,0,0.02392485
16,-0.9638347,0.9566865,-1.100785,0.8957486,-0.4439131,0,0.02399047
17,-0.9638731,0.9566135,-1.101089,0.8957499,-0.4439056,-0.000211432,0.02408005
18,-0.9638501,0.9565325,-1.101388,0.8958497,-0.4437184,-0.0009611826,0.02379776
19,-0.9639379,0.9563209,-1.101812,0.8962905,-0.442819,-0.002385842,0.02385155
20,-0.9639449,0.9561669,-1.102172,0.8966087,-0.4421436,-0.002836658,0.02436885
21,-0.9637896,0.955916,-1.102892,0.896645,-0.4420039,-0.003107403,0.02550831
22,-0.9634239,0.955716,-1.103911,0.8959664,-0.4432609,-0.002280462,0.02754708
23,-0.96304,0.9554559,-1.10454,0.8957984,-0.4435222,-0.001614838,0.0288192
24,-0.9620455,0.9545007,-1.103724,0.8966843,-0.4417181,-0.0003229677,0.02902323
25,-0.9615354,0.9539236,-1.102612,0.8974043,-0.440294,0,0.02840228
26,-0.9606542,0.9531922,-1.100805,0.898193,-0.4387592,0.0001220703,0.02719594
27,-0.9594564,0.9523851,-1.098347,0.8989054,-0.4372748,0.002896438,0.02741097
28,-0.9585264,0.9518782,-1.096322,0.8992738,-0.436514,0.004824481,0.0271847
29,-0.9577702,0.9517409,-1.094357,0.8990733,-0.4369549,0.005856831,0.0265199
30,-0.9572717,0.9516026,-1.092248,0.8989525,-0.4371827,0.006554392,0.02669882
31,-0.9569327,0.9516455,-1.090666,0.8989159,-0.4372874,0.007094795,0.02607109
32,-0.9564921,0.9518261,-1.088439,0.898582,-0.4379388,0.008382952,0.026263
33,-0.9562247,0.9521165,-1.086066,0.8982049,-0.4385986,0.009802938,0.02762433
34,-0.956165,0.9522457,-1.084324,0.8982141,-0.4385243,0.009605623,0.02855819
35,-0.9562802,0.9524769,-1.081666,0.8981697,-0.4384861,0.009533996,0.03049902
36,-0.956311,0.9528474,-1.078835,0.8981385,-0.4384745,0.01100259,0.03108458
37,-0.9562355,0.9533641,-1.076068,0.8979172,-0.4389715,0.01270235,0.02978916
38,-0.9563383,0.9538132,-1.074298,0.8975066,-0.4398364,0.0135564,0.02901861
39,-0.9568796,0.954456,-1.071526,0.8972086,-0.4405001,0.01393902,0.02796583
40,-0.9577843,0.9550669,-1.068677,0.8972788,-0.4404858,0.01358331,0.02604707
41,-0.9591152,0.9557642,-1.066069,0.8973409,-0.440535,0.01199088,0.02375671
42,-0.9608911,0.9564641,-1.063506,0.8976886,-0.4399679,0.01008836,0.02194483
43,-0.96305,0.9573953,-1.061397,0.8973379,-0.4408139,0.008456399,0.01990869
44,-0.9647204,0.9580494,-1.060261,0.8966996,-0.4421694,0.007589986,0.01893074
45,-0.9676772,0.9589916,-1.058725,0.896004,-0.443629,0.005544466,0.01842291
46,-0.9699809,0.9596061,-1.057676,0.8958771,-0.4438927,0.003506203,0.01873809
47,-0.9753476,0.9607155,-1.055838,0.8955744,-0.4445278,-0.003546347,0.0181372
48,-0.9781831,0.9612862,-1.055034,0.8953698,-0.4449222,-0.007398106,0.01738934
49,-0.9823632,0.9622133,-1.054057,0.8949032,-0.4458001,-0.01359482,0.01502457
50,-0.9864554,0.9632515,-1.053312,0.8943476,-0.4468013,-0.01864881,0.0127708
51,-0.9904413,0.9643061,-1.052844,0.8935187,-0.4483653,-0.02202955,0.01037382
52,-0.9944061,0.9654648,-1.05265,0.8921714,-0.4510086,-0.02377302,0.007508068
53,-0.9986722,0.9665781,-1.052996,0.8905323,-0.4541003,-0.02689096,0.004696139
54,-1.003243,0.9675311,-1.05355,0.8889937,-0.4568078,-0.03164401,0.003946101
55,-1.006552,0.9680829,-1.053911,0.8880404,-0.4583429,-0.03583632,0.004677061
56,-1.011376,0.9686337,-1.054498,0.887301,-0.4591662,-0.04259659,0.00699432
57,-1.014559,0.9688486,-1.054729,0.887294,-0.458682,-0.04751766,0.007893146
58,-1.018749,0.9691218,-1.055181,0.8874301,-0.4577775,-0.05347572,0.006924734
59,-1.022271,0.9693847,-1.055755,0.8874491,-0.4573084,-0.05735071,0.003742605
60,-1.02532,0.9697099,-1.056506,0.8875189,-0.4568758,-0.05977608,-0.001170857
61,-1.028171,0.9699262,-1.057608,0.8876672,-0.456201,-0.06234663,-0.006369919
62,-1.031224,0.9700861,-1.058887,0.8878402,-0.4552923,-0.06586301,-0.01053064
63,-1.033231,0.9702047,-1.05988,0.887763,-0.4548891,-0.06908112,-0.01343827
64,-1.036485,0.9702502,-1.06145,0.8877012,-0.4541387,-0.07415096,-0.01569304
65,-1.039642,0.9702607,-1.063136,0.8878967,-0.4529282,-0.07858456,-0.01789028
66,-1.041665,0.9702929,-1.064357,0.8878428,-0.4523638,-0.08176378,-0.0204197
67,-1.045351,0.9706131,-1.067222,0.8871795,-0.4522092,-0.08773315,-0.02687599
68,-1.047142,0.9707543,-1.068711,0.8867945,-0.4520889,-0.09107239,-0.03028205
69,-1.048829,0.970891,-1.070377,0.8863843,-0.4521144,-0.09400809,-0.03283124
70,-1.05133,0.970903,-1.072927,0.8857595,-0.4524082,-0.09769279,-0.03482942
71,-1.053,0.9708384,-1.074669,0.8854207,-0.4524739,-0.1000824,-0.03579159
72,-1.055434,0.9704901,-1.077704,0.8848975,-0.4522811,-0.1050128,-0.03702073
73,-1.057443,0.9699379,-1.081009,0.884146,-0.4520606,-0.1107152,-0.040856
74,-1.059089,0.9690807,-1.084325,0.8844607,-0.4500847,-0.1151011,-0.04364453
75,-1.06027,0.9681015,-1.087471,0.8853408,-0.4472272,-0.1182707,-0.04659889
76,-1.061019,0.9668964,-1.092131,0.8857324,-0.4450579,-0.1210174,-0.05250116
77,-1.061069,0.9658912,-1.095807,0.8861696,-0.4434992,-0.1218337,-0.05628977
