Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.6948732,1.012717,-1.117918,0.9016995,-0.416332,0.1007595,0.05876326
1,-0.6940436,1.012353,-1.117181,0.9019789,-0.4151753,0.1023933,0.05982604
2,-0.6931303,1.011879,-1.116401,0.9023074,-0.414123,0.1036037,0.06008067
3,-0.691813,1.011143,-1.114842,0.9033477,-0.4111997,0.1060914,0.06018623
4,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
5,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
6,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
7,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
8,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
9,-0.6919394,1.011262,-1.114956,0.9031135,-0.4119473,0.1053767,0.05984272
10,-0.6919528,1.011255,-1.115032,0.9030637,-0.4120091,0.1054578,0.0600267
11,-0.6919371,1.011108,-1.115296,0.9031,-0.4118372,0.1056641,0.0602973
12,-0.6919202,1.010654,-1.116021,0.9033173,-0.4109791,0.1067561,0.06096859
13,-0.6918957,1.009973,-1.117295,0.903994,-0.409579,0.1074038,0.05919668
14,-0.691686,1.008917,-1.119153,0.9053239,-0.4074543,0.1071645,0.05371663
15,-0.6915464,1.007619,-1.121745,0.9068087,-0.4053689,0.1058294,0.04662734
16,-0.691587,1.006781,-1.124174,0.9072546,-0.4054377,0.1036912,0.04192151
17,-0.6923152,1.005111,-1.130635,0.9066573,-0.4083156,0.09884198,0.03848682
18,-0.6926374,1.004203,-1.134459,0.9061533,-0.4095299,0.09785921,0.03993789
19,-0.6924074,1.003564,-1.136861,0.9056456,-0.4101699,0.09831921,0.04358936
20,-0.690305,1.003225,-1.135973,0.9051991,-0.4101619,0.1005084,0.04774853
21,-0.6885074,1.003107,-1.134807,0.9052255,-0.4096804,0.1019207,0.04838483
22,-0.6841474,1.002798,-1.130632,0.90665,-0.4054676,0.1057096,0.04906346
23,-0.6804867,1.003105,-1.126483,0.9072508,-0.4034452,0.1082337,0.04912765
24,-0.676484,1.003916,-1.121876,0.9070854,-0.4031975,0.1112616,0.04742176
25,-0.675078,1.004289,-1.120229,0.9068844,-0.403335,0.1124433,0.04730835
26,-0.6709682,1.005654,-1.114929,0.905819,-0.4045054,0.1160484,0.04899112
27,-0.6670529,1.007437,-1.108793,0.9042641,-0.4062448,0.119714,0.05422245
28,-0.6634085,1.009355,-1.101581,0.9032646,-0.4066216,0.1223531,0.06165723
29,-0.6601332,1.011192,-1.093127,0.9035648,-0.4043877,0.1224445,0.07105457
30,-0.6574275,1.013165,-1.083964,0.9028227,-0.4036481,0.1217107,0.08465134
31,-0.6556742,1.014639,-1.077571,0.9014226,-0.4048633,0.1218786,0.09310549
32,-0.6518892,1.017842,-1.064088,0.898766,-0.4076926,0.1252356,0.1015995
33,-0.6484183,1.02028,-1.053131,0.8984821,-0.407438,0.1298002,0.09937888
34,-0.6461822,1.021909,-1.045341,0.8985672,-0.4069959,0.1332653,0.09576873
35,-0.6426859,1.025269,-1.029069,0.8991323,-0.4053348,0.1413397,0.08537018
36,-0.6411493,1.026836,-1.020367,0.9003996,-0.4030179,0.1446084,0.07710738
37,-0.6399109,1.028906,-1.006135,0.9035597,-0.396931,0.1468329,0.06682578
38,-0.6407874,1.031493,-0.9915074,0.9051987,-0.3927998,0.1464247,0.06988171
39,-0.6427852,1.033646,-0.9815804,0.9052098,-0.3915628,0.1439834,0.08088556
40,-0.6495491,1.038324,-0.9615228,0.9035662,-0.3909618,0.134721,0.1121035
41,-0.6534512,1.04061,-0.9517399,0.9022087,-0.3915111,0.1295186,0.1263463
42,-0.6592611,1.044192,-0.9368701,0.9000556,-0.3939467,0.1220516,0.1407457
43,-0.6646131,1.047944,-0.9222118,0.8986695,-0.3971661,0.1190731,0.1430863
44,-0.6690615,1.051534,-0.9077098,0.899515,-0.3976392,0.1217548,0.1339092
45,-0.6716726,1.053962,-0.8980802,0.900461,-0.3969736,0.125668,0.1256565
46,-0.6765914,1.057553,-0.8838054,0.9002292,-0.397206,0.1338133,0.1179358
47,-0.6831236,1.061199,-0.8699136,0.898572,-0.4001414,0.1401761,0.1131636
48,-0.6911519,1.065128,-0.8562781,0.8971781,-0.4038291,0.1424575,0.1081642
49,-0.7009927,1.069066,-0.8423496,0.8962568,-0.4078063,0.1404416,0.1034116
50,-0.7082237,1.071635,-0.8334948,0.8955662,-0.4113256,0.137586,0.099209
51,-0.7201251,1.075383,-0.8206352,0.8941164,-0.4169624,0.133223,0.09460339
52,-0.7331249,1.078894,-0.8080278,0.8931147,-0.4214865,0.1286766,0.09020856
53,-0.7470597,1.082261,-0.795339,0.8931797,-0.4227048,0.1251611,0.08879934
54,-0.7570294,1.0845,-0.7868469,0.8936407,-0.4216157,0.1239253,0.09104408
55,-0.7726552,1.087979,-0.7746364,0.8945032,-0.4201152,0.1225545,0.09136529
56,-0.7889711,1.091824,-0.7636831,0.8947939,-0.4224648,0.11872,0.08229811
57,-0.8063501,1.095996,-0.7541627,0.8941464,-0.4283703,0.1104789,0.06925046
58,-0.818578,1.098857,-0.7483106,0.8934885,-0.432492,0.1038503,0.0620009
59,-0.8446926,1.104524,-0.737618,0.8924343,-0.4380971,0.09162895,0.05688673
60,-0.8583747,1.107271,-0.7327895,0.8919705,-0.4410492,0.08346075,0.05383896
61,-0.8793095,1.111376,-0.7267278,0.8906955,-0.4469284,0.06957804,0.04555807
62,-0.9007926,1.115468,-0.7216016,0.8893422,-0.4519234,0.05666403,0.04030909
63,-0.9228438,1.118895,-0.7172472,0.8880085,-0.4560214,0.04530486,0.03785302
64,-0.9378452,1.120963,-0.7144892,0.8878035,-0.4573453,0.03704145,0.03561149
65,-0.9606042,1.123381,-0.710798,0.8888525,-0.4565382,0.02323637,0.03121231
66,-0.9837461,1.125143,-0.7079138,0.8912715,-0.4525693,0.007357711,0.0276049
67,-1.006284,1.126251,-0.707082,0.8935277,-0.448558,-0.009276541,0.01782937
68,-1.027022,1.12735,-0.7091787,0.8916496,-0.4522998,-0.01962639,-0.0008279211
69,-1.039885,1.128405,-0.7120171,0.8878199,-0.4593858,-0.02258466,-0.01517899
70,-1.057911,1.129672,-0.7179202,0.8805098,-0.4717729,-0.0239485,-0.03948725
71,-1.075252,1.130565,-0.7241502,0.8747098,-0.4802977,-0.02240946,-0.06078403
72,-1.094231,1.130531,-0.729213,0.8733469,-0.4810529,-0.02231651,-0.07317991
73,-1.115189,1.129724,-0.7339069,0.8752161,-0.4766456,-0.0317784,-0.0761301
74,-1.137362,1.12855,-0.7398218,0.8765632,-0.4724355,-0.05007428,-0.07703411
75,-1.151998,1.127715,-0.745041,0.8760915,-0.4709044,-0.06522074,-0.08036752
76,-1.171879,1.126793,-0.7543637,0.8719947,-0.4712576,-0.08824594,-0.09876295
77,-1.188237,1.126039,-0.7644594,0.8642824,-0.4738139,-0.1049946,-0.132259
78,-1.197916,1.125583,-0.7712453,0.8581895,-0.4774753,-0.1103733,-0.1527939
79,-1.215691,1.12414,-0.784949,0.8483915,-0.485575,-0.1076707,-0.1812616
80,-1.224607,1.12311,-0.7912674,0.8458597,-0.4880896,-0.1023117,-0.1892675
81,-1.239833,1.121087,-0.8007262,0.8461428,-0.4882881,-0.09721285,-0.1901755
82,-1.256806,1.118752,-0.8107047,0.8476408,-0.4847165,-0.1053849,-0.1882791
83,-1.268547,1.117167,-0.8176551,0.8480126,-0.4794248,-0.1199953,-0.1913836
84,-1.2859,1.114526,-0.8286431,0.8475866,-0.4654691,-0.1499747,-0.2060173
85,-1.300992,1.111879,-0.840355,0.8440502,-0.4485906,-0.1780102,-0.2337905
86,-1.313036,1.10955,-0.8538857,0.8370757,-0.4422848,-0.1909651,-0.2592696
87,-1.32309,1.10762,-0.8688353,0.830866,-0.4457046,-0.1925604,-0.2718997
88,-1.33312,1.105486,-0.8850921,0.8262438,-0.4527725,-0.193811,-0.2734147
89,-1.340134,1.104176,-0.8964972,0.8229781,-0.4576686,-0.1986424,-0.2716391
90,-1.355222,1.10053,-0.9206685,0.8170077,-0.4578371,-0.2224005,-0.2709641
91,-1.362634,1.098316,-0.9329675,0.8141137,-0.4522373,-0.2402047,-0.273865
92,-1.37299,1.094626,-0.9514159,0.8087143,-0.439265,-0.2699982,-0.2830696
93,-1.379102,1.092152,-0.9641266,0.8045057,-0.4309553,-0.2894506,-0.2885592
94,-1.387204,1.088591,-0.9834513,0.7984327,-0.4202172,-0.3161435,-0.2932167
95,-1.393515,1.085208,-1.003338,0.7909744,-0.4141876,-0.3393989,-0.296001
96,-1.397563,1.08179,-1.024206,0.7814,-0.4137431,-0.3601795,-0.297492
97,-1.398682,1.079423,-1.038095,0.7739351,-0.4131569,-0.372686,-0.3023756
98,-1.398988,1.075614,-1.058173,0.7637491,-0.4106648,-0.3889767,-0.3110287
99,-1.398068,1.071925,-1.077462,0.7543522,-0.4081179,-0.4041578,-0.3178822
100,-1.395986,1.068102,-1.096076,0.7450297,-0.4063371,-0.4178556,-0.3243726
101,-1.392972,1.064096,-1.113796,0.7356721,-0.4044591,-0.4295484,-0.3326976
102,-1.389661,1.059669,-1.130398,0.728665,-0.4004079,-0.4388137,-0.3408274
103,-1.38662,1.054874,-1.145198,0.7265779,-0.3866206,-0.4478937,-0.3492854
104,-1.384463,1.051622,-1.153766,0.7278145,-0.3710734,-0.453622,-0.3561147
105,-1.3812,1.046836,-1.165914,0.7304777,-0.3453355,-0.4611645,-0.3667056
106,-1.377319,1.042972,-1.178053,0.7296677,-0.3266739,-0.4670652,-0.377782
107,-1.373789,1.040978,-1.186637,0.7262366,-0.3186517,-0.4708445,-0.3864542
108,-1.364897,1.038195,-1.204398,0.7158563,-0.3128729,-0.4778283,-0.4016721
109,-1.359881,1.037311,-1.213515,0.7118687,-0.3149495,-0.4794619,-0.4051741
110,-1.351862,1.036431,-1.226856,0.705646,-0.3206662,-0.4819148,-0.4086502
111,-1.343732,1.036016,-1.240573,0.6971763,-0.3298723,-0.4873041,-0.4094681
112,-1.335918,1.03581,-1.254208,0.6877954,-0.3376709,-0.4962649,-0.408212
113,-1.331071,1.035685,-1.26293,0.681737,-0.3415764,-0.5037522,-0.4059482
114,-1.324115,1.035153,-1.275046,0.6756731,-0.3431262,-0.5131919,-0.4029447
