Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.8110729,1.038605,-1.951291,0.002159644,0.8976642,-0.3265889,-0.2958613
1,-0.8103438,1.03859,-1.951134,0.001439188,0.8979864,-0.3262371,-0.2952758
2,-0.8097245,1.038515,-1.951047,0.001413066,0.8983275,-0.3258266,-0.294691
3,-0.8092598,1.038311,-1.95101,0.001596276,0.8986371,-0.3253983,-0.2942189
4,-0.8090361,1.038215,-1.950961,0.001642288,0.8989116,-0.3249108,-0.2939187
5,-0.8083292,1.037736,-1.950871,0.002110793,0.8996706,-0.3236116,-0.2930254
6,-0.8077685,1.037441,-1.950766,0.002367031,0.90017,-0.3229508,-0.2922177
7,-0.8074671,1.037239,-1.950728,0.002528359,0.9005099,-0.3225024,-0.2916638
8,-0.8069823,1.037022,-1.950797,0.002751325,0.9006934,-0.3224065,-0.2912007
9,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
10,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
11,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
12,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
13,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
14,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
15,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
16,-0.8069004,1.036915,-1.950842,0.002606709,0.9007323,-0.3224421,-0.2910421
17,-0.8070127,1.036875,-1.950951,0.002899009,0.9004986,-0.3227178,-0.2914566
18,-0.8069263,1.036764,-1.951206,0.003017385,0.900264,-0.3233728,-0.2914543
19,-0.8069685,1.036659,-1.951522,0.002865404,0.9004976,-0.3228928,-0.2912665
20,-0.8071537,1.036315,-1.952477,0.001960739,0.9009476,-0.3221327,-0.2907235
21,-0.8072758,1.035979,-1.953202,0.001695855,0.900975,-0.3225667,-0.2901585
22,-0.8075603,1.034912,-1.954697,0.001244878,0.90142,-0.3216208,-0.2898283
23,-0.8084818,1.032668,-1.957401,0.002660461,0.9010651,-0.3215363,-0.2910139
24,-0.8090752,1.030236,-1.959431,0.003046871,0.9012913,-0.3199308,-0.2920772
25,-0.8088739,1.027844,-1.960801,0.001028583,0.9018076,-0.3186611,-0.2918854
26,-0.8087598,1.025955,-1.961836,0.0003229677,-0.9021264,0.3166888,0.2930462
27,-0.8087667,1.023248,-1.963178,0.00176475,-0.9012827,0.316273,0.2960707
28,-0.8088466,1.020429,-1.96439,0,-0.8972144,0.3244713,0.299541
29,-0.8088708,1.017448,-1.965097,0.002751325,0.8920736,-0.334388,-0.3039437
30,-0.8087866,1.014289,-1.965665,0.004418204,0.8882619,-0.3404166,-0.3083631
31,-0.808421,1.012316,-1.966184,0.004796602,0.8866468,-0.3429628,-0.3101789
32,-0.8079098,1.010343,-1.966855,0.005844096,0.8864259,-0.343746,-0.3099253
33,-0.8061607,1.006891,-1.968607,0.008366047,0.887212,-0.3445246,-0.3067371
34,-0.8042494,1.005391,-1.969711,0.0103227,0.8879302,-0.3454705,-0.3035186
35,-0.8020535,1.005134,-1.970664,0.01241462,0.8881432,-0.3479118,-0.3000081
36,-0.800213,1.005664,-1.971144,0.01343162,0.8881636,-0.3494269,-0.2981375
37,-0.7973911,1.007353,-1.970713,0.01648266,0.8860924,-0.355014,-0.2975462
38,-0.7955763,1.009103,-1.969755,0.01973692,0.8835627,-0.3609102,-0.297777
39,-0.7927412,1.012152,-1.967489,0.02607051,0.8823213,-0.3654914,-0.2953734
40,-0.7895628,1.0159,-1.964442,0.03351047,0.88586,-0.362208,-0.2879836
41,-0.7874839,1.018591,-1.961985,0.03837495,0.8917844,-0.3533645,-0.2799672
42,-0.7835009,1.023226,-1.957275,0.04541278,0.9032335,-0.3339662,-0.2656567
43,-0.779513,1.030057,-1.951243,0.05083346,0.9140719,-0.3134783,-0.25223
44,-0.7739766,1.042972,-1.940414,0.05394803,0.9269816,-0.285911,-0.2367482
45,-0.7690349,1.05479,-1.93073,0.055473,0.9357399,-0.2654907,-0.225451
46,-0.7659277,1.06379,-1.923545,0.05537837,0.9408101,-0.2534114,-0.2181565
47,-0.7612129,1.078655,-1.911285,0.05546682,0.9477813,-0.2364575,-0.2066928
48,-0.7562308,1.094762,-1.897035,0.05828023,0.9546704,-0.2200428,-0.1918047
49,-0.7529265,1.106434,-1.88684,0.0611543,0.9590999,-0.2107173,-0.1788453
50,-0.7477295,1.125373,-1.870051,0.06365987,0.9654563,-0.1985702,-0.1562416
51,-0.7442279,1.139166,-1.858046,0.06219288,0.9696688,-0.1900806,-0.140513
52,-0.7379775,1.170575,-1.832206,0.0498482,0.9773655,-0.1719023,-0.1127895
53,-0.7358178,1.188121,-1.817863,0.03940263,0.9800894,-0.1654299,-0.1024945
54,-0.7342725,1.206926,-1.80272,0.0251968,0.9821444,-0.1606159,-0.09465843
55,-0.733258,1.226574,-1.787466,0.004832196,0.9839906,-0.1543189,-0.08902191
56,-0.7308049,1.266058,-1.755109,0.03960274,-0.9881025,0.1282864,0.07501794
57,-0.7304884,1.284489,-1.737786,0.05611983,-0.9889689,0.1171282,0.07121807
58,-0.731945,1.318899,-1.700952,0.07700828,-0.9883491,0.1101283,0.07146693
59,-0.7339654,1.343122,-1.671454,0.08480382,-0.9874338,0.1117139,0.07282065
60,-0.7350868,1.367155,-1.641332,0.1011392,-0.9869269,0.1044286,0.06957579
61,-0.7358497,1.393222,-1.610401,0.1390277,-0.9835573,0.09455187,0.06592622
62,-0.7368369,1.426033,-1.566933,0.191515,-0.9758647,0.08629965,0.05968701
63,-0.7378856,1.439629,-1.543566,0.2076656,-0.972574,0.08907896,0.05513404
64,-0.7389691,1.451274,-1.519814,0.2183113,-0.9700941,0.09435324,0.04853013
65,-0.7395561,1.471834,-1.472558,0.2452641,-0.9639147,0.09998676,0.02677072
66,-0.7393794,1.487286,-1.435758,0.2794165,-0.9552414,0.09694158,0.006520201
67,-0.7392042,1.497925,-1.410739,0.3102942,-0.946012,0.09345357,-0.006730493
68,-0.7386559,1.512266,-1.371908,0.3608812,-0.9283279,0.08479934,-0.02795144
69,-0.7391101,1.521622,-1.332365,0.3999429,-0.9119053,0.07803998,-0.04882858
70,-0.7401819,1.525336,-1.293797,0.4249683,-0.8986897,0.08132219,-0.07173176
71,-0.7412788,1.525807,-1.268425,0.4404697,-0.8895004,0.08702149,-0.08486969
72,-0.7446365,1.52447,-1.229496,0.4692479,-0.8723682,0.09329199,-0.1003834
73,-0.7485691,1.523966,-1.201824,0.5011032,-0.8539597,0.09352669,-0.1044092
74,-0.7521834,1.523497,-1.172828,0.5419459,-0.8285779,0.08688663,-0.1104711
75,-0.7579039,1.518835,-1.128398,0.5978613,-0.7890927,0.06471661,-0.1253253
