Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.8379534,1.056513,-1.868569,0.03565122,0.8630402,-0.2805466,-0.4185502
1,-0.8380457,1.05562,-1.868705,0.03636261,0.8634382,-0.2795847,-0.4183115
2,-0.8381627,1.055032,-1.868929,0.03682955,0.8636979,-0.2787831,-0.4182696
3,-0.838258,1.054551,-1.868989,0.0373891,0.863727,-0.2785062,-0.4183443
4,-0.8385605,1.053358,-1.869088,0.03871073,0.8634767,-0.2787743,-0.4185623
5,-0.8386806,1.052855,-1.869103,0.03916441,0.8632408,-0.2790434,-0.4188272
6,-0.8386658,1.052224,-1.869341,0.03808525,0.8631746,-0.2801346,-0.4183346
7,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
8,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
9,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
10,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
11,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
12,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
13,-0.8388064,1.052084,-1.869173,0.03857663,0.8630744,-0.279342,-0.4190257
14,-0.8387893,1.052029,-1.869161,0.03866682,0.8630549,-0.2794814,-0.4189646
15,-0.8388245,1.051996,-1.869138,0.03871342,0.8628881,-0.2796419,-0.4191966
16,-0.8388964,1.051954,-1.869121,0.03851855,0.8628857,-0.2797234,-0.4191651
17,-0.8389188,1.052034,-1.869066,0.03784485,0.8631603,-0.2792281,-0.4189914
18,-0.8387417,1.052195,-1.869249,0.03497235,0.8644169,-0.2765005,-0.4184588
19,-0.8386366,1.05232,-1.869562,0.03194641,0.8652162,-0.2749775,-0.4180523
20,-0.8385472,1.052442,-1.869941,0.02994706,0.8655382,-0.2749318,-0.4175635
21,-0.8387364,1.051975,-1.87039,0.03078617,0.8657258,-0.2743419,-0.4175017
22,-0.8390816,1.051383,-1.870582,0.03308252,0.8649402,-0.2742755,-0.4189953
23,-0.8393488,1.050864,-1.87072,0.03399269,0.8641092,-0.2739296,-0.420859
24,-0.8395473,1.050126,-1.870947,0.03383638,0.8623322,-0.2752205,-0.4236649
25,-0.8395351,1.049482,-1.871162,0.03323811,0.8593715,-0.2811114,-0.4258548
26,-0.8396623,1.048759,-1.871525,0.03145875,0.8577111,-0.2833019,-0.4278809
27,-0.8398795,1.047473,-1.871897,0.03028303,0.8568292,-0.2832142,-0.4297864
28,-0.8403524,1.045745,-1.872442,0.02798074,0.8561398,-0.2812162,-0.432619
29,-0.8407021,1.044256,-1.872915,0.02597532,0.8554745,-0.2790758,-0.435437
30,-0.8412336,1.042379,-1.87347,0.02465896,0.8535428,-0.2784299,-0.4396969
31,-0.8422339,1.039169,-1.874197,0.02282193,0.8483623,-0.279745,-0.4488913
32,-0.8434191,1.035346,-1.874959,0.02153737,0.8412244,-0.2840489,-0.4595583
33,-0.8444472,1.030936,-1.875929,0.02418256,0.8330888,-0.2917962,-0.46929
34,-0.8451362,1.026375,-1.877397,0.02843007,0.8262805,-0.2978524,-0.4772171
35,-0.845382,1.024806,-1.877979,0.02999144,0.8242612,-0.2996412,-0.4794883
36,-0.8460573,1.018768,-1.881788,0.03610362,0.8196805,-0.3037368,-0.4843185
37,-0.8458309,1.017753,-1.882035,0.03696625,0.81848,-0.3050249,-0.4854728
38,-0.845293,1.014473,-1.885335,0.03798231,0.8165031,-0.3103718,-0.4853342
39,-0.8437338,1.011656,-1.890306,0.03978069,0.8163136,-0.3194529,-0.4795826
40,-0.8423808,1.010542,-1.892964,0.04364061,0.8178549,-0.3238612,-0.4736272
41,-0.8406168,1.00852,-1.897096,0.05433061,0.8214131,-0.3299545,-0.462016
42,-0.8389258,1.006552,-1.900605,0.06991198,0.8274563,-0.3317522,-0.4476259
43,-0.8379593,1.004589,-1.90378,0.08996503,0.8385419,-0.3220771,-0.4301397
44,-0.8335793,1.001,-1.905335,0.1336053,0.8591414,-0.2899177,-0.3999668
45,-0.8313819,1.001421,-1.904399,0.1532217,0.8636917,-0.2826099,-0.3881899
46,-0.8273754,1.005279,-1.900769,0.1796308,0.8688364,-0.2765063,-0.3693241
47,-0.8221892,1.010626,-1.895729,0.2002701,0.8790793,-0.2638889,-0.342745
48,-0.8161706,1.018112,-1.889926,0.2178523,0.8945763,-0.2434139,-0.3049973
49,-0.8112316,1.024323,-1.8849,0.2290722,0.9053252,-0.2281347,-0.2754392
50,-0.8032064,1.036094,-1.874732,0.2437994,0.9202557,-0.2062989,-0.2261241
51,-0.7977654,1.045781,-1.866712,0.2514046,0.9288633,-0.1930794,-0.1916481
52,-0.7920517,1.056995,-1.857231,0.2565511,0.9366173,-0.1794997,-0.1571925
53,-0.7822777,1.084754,-1.834441,0.2607491,0.9472818,-0.1561383,-0.101429
54,-0.7792704,1.101638,-1.820556,0.2591664,0.9508335,-0.1476527,-0.083349
55,-0.7765467,1.130279,-1.797863,0.2529685,0.955321,-0.1384716,-0.06476356
56,-0.7761344,1.161965,-1.774022,0.2369656,0.9604036,-0.1360696,-0.05438023
57,-0.7779623,1.196805,-1.749391,0.208687,0.9666306,-0.1385781,-0.05358317
58,-0.7799489,1.220706,-1.732404,0.1841023,0.9713883,-0.139178,-0.05604051
59,-0.7831335,1.25693,-1.70498,0.1439538,0.978375,-0.1355442,-0.06072541
60,-0.786476,1.291795,-1.673863,0.1075472,0.983583,-0.1303704,-0.06325834
