Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9204053,0.8815223,-1.040882,0.8925838,-0.4261894,0.1006925,0.1073201
1,-0.9198603,0.8812287,-1.040542,0.8927383,-0.42592,0.10194,0.1059185
2,-0.9185351,0.8806949,-1.03978,0.8933314,-0.4250427,0.1039792,0.102401
3,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
4,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
5,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
6,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
7,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
8,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
9,-0.9185721,0.880829,-1.03977,0.8934013,-0.424775,0.1042206,0.1026567
10,-0.9185909,0.8808342,-1.039806,0.893353,-0.4248971,0.1041959,0.1025964
11,-0.9186398,0.8808054,-1.040069,0.8932756,-0.4251783,0.1043507,0.1019467
12,-0.9186345,0.8807418,-1.04042,0.8932533,-0.4252303,0.104963,0.1012941
13,-0.9186735,0.8804134,-1.041245,0.8934523,-0.4246309,0.1058423,0.1011384
14,-0.9189079,0.8800687,-1.041885,0.89368,-0.4242777,0.1052394,0.1012377
15,-0.9194629,0.879279,-1.042866,0.8946682,-0.422679,0.102648,0.1018555
16,-0.9199619,0.8785741,-1.04353,0.8956297,-0.4211335,0.1001459,0.1022977
17,-0.9207562,0.877244,-1.04474,0.897275,-0.4185699,0.09534645,0.1029846
18,-0.921229,0.8757274,-1.046323,0.8984681,-0.4165861,0.09252278,0.1032013
19,-0.9197752,0.8743879,-1.04647,0.8985465,-0.4159602,0.09610764,0.1017578
20,-0.9172674,0.8733261,-1.045606,0.898833,-0.4146797,0.1022702,0.09839102
21,-0.9152474,0.8725612,-1.044738,0.8992357,-0.4134519,0.106766,0.09504528
22,-0.9120826,0.8715887,-1.043103,0.9002623,-0.4109797,0.1125881,0.08914836
23,-0.9099274,0.8710793,-1.041665,0.9009216,-0.4092746,0.1157387,0.08625025
24,-0.9058943,0.8700956,-1.038462,0.9024386,-0.4046439,0.1221373,0.08336911
25,-0.9040358,0.8698276,-1.03663,0.9030303,-0.4025678,0.1249614,0.08282522
26,-0.9006435,0.8701138,-1.032798,0.9033781,-0.4010289,0.128172,0.08158334
27,-0.8993003,0.8706024,-1.030943,0.9030254,-0.401453,0.1287762,0.08244609
28,-0.8981364,0.871875,-1.028105,0.9017467,-0.4025799,0.1289306,0.0903284
29,-0.8976173,0.8729928,-1.026023,0.9003488,-0.4040067,0.1289191,0.09762367
30,-0.8970949,0.8749593,-1.023055,0.8975413,-0.4080652,0.1291275,0.1059638
31,-0.8963326,0.8772823,-1.019999,0.8942764,-0.4131996,0.1311259,0.111094
32,-0.8950751,0.8796054,-1.01646,0.8921957,-0.4165478,0.1345862,0.1111816
33,-0.8936688,0.8817242,-1.012216,0.891874,-0.4174055,0.1377196,0.1066148
34,-0.8928931,0.8830476,-1.009256,0.8919436,-0.417625,0.1389923,0.1034752
35,-0.892327,0.8852189,-1.004553,0.891841,-0.4186954,0.1392157,0.09966306
36,-0.8928092,0.8885807,-0.9982833,0.8911776,-0.4220914,0.1366408,0.09471327
37,-0.893534,0.8905045,-0.9949499,0.890227,-0.4244466,0.1353507,0.09497941
38,-0.8951902,0.8936731,-0.9901887,0.8873839,-0.4298355,0.1343617,0.09868167
39,-0.8967625,0.8959601,-0.9870487,0.8851171,-0.4334697,0.134517,0.1028444
40,-0.8995453,0.8992469,-0.9819683,0.8826279,-0.4375012,0.134504,0.1070951
41,-0.902595,0.9024557,-0.976976,0.8814594,-0.4412296,0.1331825,0.1029957
42,-0.9062014,0.9056267,-0.9718078,0.8821366,-0.4435186,0.1287059,0.092526
43,-0.909036,0.9076507,-0.9681925,0.882974,-0.4440393,0.1254628,0.08628437
44,-0.9156224,0.9117191,-0.9608001,0.8845326,-0.444946,0.1184778,0.07475359
45,-0.9194774,0.9139111,-0.9574091,0.8846219,-0.4467016,0.1142255,0.06967328
46,-0.9258918,0.9172736,-0.9523509,0.8843821,-0.4497973,0.1065583,0.06477749
47,-0.9331938,0.9207116,-0.9478363,0.8830442,-0.4539234,0.09927994,0.06580224
48,-0.9383837,0.9229894,-0.9450005,0.8819608,-0.4565437,0.09489661,0.06861177
49,-0.9464802,0.9263742,-0.9408409,0.8806235,-0.4606073,0.08607221,0.0702473
50,-0.9547718,0.9296745,-0.937057,0.8792059,-0.4649146,0.07694227,0.07022344
51,-0.9630213,0.9327629,-0.9335794,0.8781263,-0.4682898,0.06960235,0.06895168
52,-0.9712508,0.9357595,-0.930552,0.8770437,-0.4719664,0.06278925,0.06402771
53,-0.9766353,0.9376687,-0.9287933,0.876614,-0.474249,0.05711482,0.05808392
54,-0.9849382,0.9402729,-0.9261761,0.8765961,-0.4763207,0.04763199,0.04928482
