Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9076195,0.8482026,-1.083127,0.8849871,-0.4205545,0.1678632,0.1084142
1,-0.9075297,0.84821,-1.083546,0.8842813,-0.4213377,0.1689673,0.1094129
2,-0.9075103,0.8481935,-1.083703,0.8840349,-0.4216155,0.1692018,0.1099704
3,-0.9073527,0.8482295,-1.083795,0.8838433,-0.421821,0.1693646,0.1104703
4,-0.907472,0.8480762,-1.083915,0.8838665,-0.4218287,0.1687684,0.1111656
5,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
6,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
7,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
8,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
9,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
10,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
11,-0.9074718,0.8480774,-1.083917,0.8838617,-0.4218492,0.1687576,0.1111423
12,-0.9074799,0.8480896,-1.083936,0.883831,-0.4219112,0.1687661,0.1111388
13,-0.9075209,0.8480999,-1.083952,0.8838435,-0.421844,0.1686125,0.1115265
14,-0.9076507,0.8480889,-1.084092,0.8838641,-0.4217353,0.1684564,0.1120089
15,-0.9080075,0.8480549,-1.084537,0.8837951,-0.421891,0.167882,0.1128268
16,-0.9083326,0.8480691,-1.085142,0.8836997,-0.4226296,0.1666887,0.112579
17,-0.908722,0.8479236,-1.08634,0.8834178,-0.4233576,0.1665283,0.1122927
18,-0.9090357,0.8476843,-1.087989,0.882788,-0.4242146,0.1678348,0.112066
19,-0.909259,0.8474433,-1.089488,0.8822008,-0.425038,0.1693726,0.1112531
20,-0.9094688,0.8470594,-1.091787,0.8817449,-0.4254997,0.171663,0.1095802
21,-0.9093061,0.8466647,-1.093001,0.8820875,-0.4246707,0.1731906,0.1076167
22,-0.9092379,0.8463836,-1.093506,0.8834256,-0.4231317,0.1717769,0.1049355
23,-0.9093367,0.8460982,-1.093553,0.8855111,-0.4198357,0.1697148,0.1039469
24,-0.9093031,0.8457946,-1.093269,0.8867787,-0.4170682,0.1691059,0.1052658
25,-0.9092234,0.8456441,-1.093017,0.8863589,-0.4164529,0.1693826,0.1106547
26,-0.9090571,0.8456659,-1.092924,0.8860301,-0.416989,0.1693008,0.1113917
27,-0.9077804,0.8455149,-1.091905,0.8848599,-0.4180736,0.1703752,0.1149338
28,-0.9064095,0.8450419,-1.090255,0.8848183,-0.4170183,0.1717338,0.1170465
29,-0.9050685,0.8447591,-1.089009,0.8849987,-0.4166925,0.1726209,0.1155282
30,-0.9019921,0.8439407,-1.08572,0.8860859,-0.4156782,0.1720337,0.1116594
31,-0.8996723,0.8431265,-1.082635,0.8872032,-0.4128141,0.1729654,0.1119737
32,-0.8981886,0.8426296,-1.080347,0.8878847,-0.4106964,0.1737305,0.1131677
33,-0.8966585,0.8422796,-1.078061,0.8885574,-0.4093435,0.1737306,0.1127892
34,-0.8945345,0.8420379,-1.074883,0.8882987,-0.4092977,0.1746479,0.1135734
35,-0.8925346,0.8420925,-1.071187,0.8870506,-0.4090511,0.1769415,0.1204582
36,-0.8907703,0.8424504,-1.067187,0.8855072,-0.4094031,0.1790602,0.1272934
37,-0.8888823,0.8432157,-1.0631,0.8843376,-0.411339,0.1799792,0.1278855
38,-0.8871464,0.844322,-1.058866,0.8831643,-0.4142387,0.1803797,0.1260565
39,-0.8860132,0.8451055,-1.055612,0.8827099,-0.4150942,0.1804076,0.126385
40,-0.8849228,0.8459642,-1.049853,0.8832821,-0.414121,0.1788438,0.1277947
41,-0.8852339,0.8460823,-1.046229,0.8841622,-0.4131435,0.1765336,0.1280842
42,-0.8847056,0.8475522,-1.037676,0.8853182,-0.4123889,0.1722725,0.1283328
43,-0.8846783,0.8490911,-1.031693,0.8847102,-0.4135387,0.1709351,0.1305938
44,-0.884688,0.8511418,-1.025832,0.8834218,-0.416325,0.1701664,0.1314637
45,-0.8848285,0.8526375,-1.022083,0.8827258,-0.4184954,0.1697625,0.1297594
46,-0.8851022,0.855099,-1.016629,0.8815056,-0.4224067,0.1699514,0.1250478
47,-0.8856205,0.8577653,-1.011122,0.8803775,-0.4256577,0.1708546,0.1206633
48,-0.8867918,0.8603243,-1.005212,0.8799955,-0.4279842,0.168611,0.1183548
49,-0.8882713,0.8618286,-1.000925,0.8804695,-0.4284423,0.1651783,0.1180115
50,-0.8911338,0.8641335,-0.9943817,0.8808463,-0.4295894,0.1596214,0.1186746
51,-0.8942089,0.8665347,-0.9881221,0.8806075,-0.4317629,0.1552469,0.1183616
52,-0.8972831,0.8690512,-0.9823557,0.8800481,-0.4346989,0.1526322,0.115133
53,-0.90044,0.8716327,-0.9766378,0.8796982,-0.4371404,0.1506639,0.1110847
54,-0.9028543,0.8732851,-0.9730462,0.8797037,-0.4385424,0.1488997,0.1078468
55,-0.9055516,0.8749661,-0.9695556,0.8797056,-0.4405435,0.146129,0.103372
56,-0.9115812,0.8784407,-0.962701,0.8803408,-0.4435218,0.1388892,0.09485892
57,-0.9169336,0.8809508,-0.9576093,0.8806697,-0.4451656,0.1329067,0.09265145
58,-0.9209796,0.8826289,-0.9542438,0.8803996,-0.4465899,0.1288295,0.09411091
59,-0.9276291,0.8852443,-0.9493945,0.8795964,-0.4498361,0.121043,0.09646907
60,-0.9346846,0.8879924,-0.9450762,0.8785737,-0.4537777,0.1126384,0.09750247
61,-0.9393985,0.8899056,-0.942394,0.8782654,-0.4561508,0.1070023,0.09553435
62,-0.9463253,0.8926349,-0.9386348,0.8779891,-0.4594879,0.09860826,0.09100823
63,-0.9534047,0.8952837,-0.9354133,0.8772008,-0.4631011,0.09123398,0.08793419
64,-0.9606148,0.8978753,-0.9323547,0.8764848,-0.4662393,0.08455526,0.08512223
65,-0.967784,0.9004339,-0.929613,0.8759293,-0.4694703,0.07729769,0.07981616
66,-0.9725103,0.9020364,-0.927982,0.8756875,-0.4713767,0.07277407,0.07536168
67,-0.9797453,0.9042039,-0.9258155,0.875276,-0.4739024,0.06650491,0.06989717
68,-0.9872366,0.9063351,-0.9237565,0.8749894,-0.4761269,0.05881801,0.06509347
69,-0.9950758,0.9082379,-0.922133,0.874225,-0.4787682,0.05121777,0.06235631
70,-1.003055,0.909947,-0.9207127,0.8738331,-0.4807918,0.04267855,0.05859629
71,-1.011077,0.9114809,-0.919621,0.8732758,-0.4829549,0.03348022,0.05498153
72,-1.019178,0.9128627,-0.9189034,0.8724869,-0.4850718,0.02517846,0.05327247
73,-1.024522,0.9137444,-0.9186038,0.8718569,-0.4864709,0.02026183,0.05292547
74,-1.035228,0.9153138,-0.9183274,0.8707289,-0.4891955,0.007978582,0.04955273
