Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-1.005684,0.9065977,-1.178537,0.9014087,-0.4329582,-0.001504984,0.002685547
1,-1.005628,0.9068723,-1.178694,0.9012667,-0.433254,-0.001342773,0.002737752
2,-1.005527,0.9069273,-1.178798,0.9011766,-0.4334418,-0.001220703,0.002713148
3,-1.005303,0.9072044,-1.179015,0.9008925,-0.4340329,-0.0009611826,0.00269109
4,-1.005351,0.9071876,-1.178955,0.9009131,-0.4339901,-0.0009611826,0.002713148
5,-1.005244,0.9073105,-1.179141,0.9007764,-0.4342745,-0.001084985,0.002534246
6,-1.005032,0.9072622,-1.179123,0.9006362,-0.4345656,-0.001397159,0.002293493
7,-1.004928,0.9073329,-1.179261,0.900525,-0.4347959,-0.001529537,0.002193872
8,-1.004977,0.9073546,-1.179397,0.9004012,-0.4350509,-0.001687045,0.002363881
9,-1.004829,0.907374,-1.179461,0.9003609,-0.4351347,-0.001906799,0.002078783
10,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
11,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
12,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
13,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
14,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
15,-1.004869,0.9074435,-1.179521,0.900322,-0.4352149,-0.001895041,0.002180245
16,-1.004865,0.907442,-1.179548,0.9003017,-0.4352572,-0.001863322,0.002152734
17,-1.004825,0.9074785,-1.179547,0.900328,-0.4352025,-0.001941647,0.002117841
18,-1.004857,0.9074737,-1.179557,0.9003614,-0.4351315,-0.002247553,0.002227574
19,-1.005001,0.9075741,-1.179566,0.900431,-0.4349837,-0.002682771,0.002468719
20,-1.005036,0.9076374,-1.179584,0.9004641,-0.4349138,-0.002922048,0.002438353
21,-1.005022,0.9077224,-1.17966,0.9002939,-0.4352682,-0.002878376,0.002057165
22,-1.004934,0.907945,-1.17988,0.8998606,-0.436168,-0.002254173,0.001847259
23,-1.004835,0.908199,-1.180059,0.8995723,-0.4367658,-0.001500025,0.001781558
24,-1.004827,0.9083804,-1.180101,0.8994776,-0.436961,-0.001847259,0.001309058
25,-1.00474,0.9084066,-1.180145,0.8995858,-0.4367358,-0.002193872,0.001529537
26,-1.004689,0.908458,-1.18012,0.8996083,-0.4366836,-0.002718635,0.002224227
27,-1.004655,0.9084471,-1.18008,0.8994994,-0.4369085,-0.002735029,0.00210726
28,-1.004507,0.9084053,-1.180235,0.8992647,-0.4373915,-0.002426099,0.00241995
29,-1.00442,0.9083858,-1.180228,0.8995008,-0.4369073,-0.002404506,0.002128369
30,-1.004327,0.9083867,-1.180145,0.8997008,-0.4364977,-0.00252541,0.001326023
31,-1.004097,0.9084114,-1.180182,0.8998623,-0.4361674,-0.002237586,0.0009134906
32,-1.003979,0.908456,-1.180174,0.8999319,-0.4360259,-0.001822899,0.0008544922
33,-1.00382,0.9085746,-1.180311,0.8996376,-0.4366341,-0.001524658,0.0007324219
34,-1.003819,0.9086465,-1.180458,0.8992282,-0.4374757,-0.001695855,0.0008886853
35,-1.003755,0.9086558,-1.180585,0.8992198,-0.4374916,-0.001879249,0.001189794
36,-1.003709,0.9086075,-1.180716,0.8991659,-0.4376017,-0.001695855,0.001558489
37,-1.003592,0.9085052,-1.180793,0.8991773,-0.4375805,-0.001444355,0.001170857
38,-1.003358,0.9083521,-1.180883,0.8993569,-0.4372139,-0.001050089,0.0002441406
39,-1.003255,0.9082165,-1.180877,0.8995684,-0.4367793,-0.0007524919,-0.0002441406
40,-1.00308,0.9078716,-1.180861,0.8999112,-0.436073,-0.0001220703,-0.0003229677
41,-1.003041,0.9077464,-1.180994,0.8999467,-0.4359999,0,0
42,-1.00297,0.9075556,-1.181161,0.8999492,-0.4359945,-0.0004882813,-0.0002441406
43,-1.002909,0.9074074,-1.181287,0.8997446,-0.4364166,-0.0003229677,-0.0001220703
