Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.9999352,0.8430535,-1.21897,0.9257876,-0.3775894,-0.01247628,-0.01370997
1,-0.9998476,0.8430933,-1.218968,0.9257839,-0.3776031,-0.01227156,-0.01376637
2,-0.999675,0.8430884,-1.219093,0.925758,-0.3776774,-0.01198778,-0.01372192
3,-0.9994467,0.8428653,-1.219033,0.9257753,-0.3776512,-0.01164349,-0.01357013
4,-0.9996328,0.8427346,-1.219061,0.9258066,-0.377575,-0.01167161,-0.01352834
5,-0.9996204,0.8426594,-1.219091,0.9258444,-0.3774745,-0.01189732,-0.0135476
6,-0.9996296,0.8426822,-1.219102,0.9258283,-0.3775139,-0.01190358,-0.0135509
7,-0.9997217,0.8424933,-1.219119,0.9259753,-0.3771254,-0.01284583,-0.01345545
8,-0.9997627,0.8424287,-1.219124,0.9260191,-0.3770146,-0.0130581,-0.01334257
9,-0.9997533,0.8420427,-1.219028,0.9261386,-0.3767147,-0.01351953,-0.01305981
10,-0.9999244,0.8417944,-1.218881,0.9263034,-0.3763003,-0.01387365,-0.01294579
11,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
12,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
13,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
14,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
15,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
16,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
17,-0.9998524,0.8416959,-1.218797,0.9265481,-0.3757284,-0.01335987,-0.01257857
18,-0.9999508,0.8418982,-1.218874,0.9265382,-0.3757551,-0.01335875,-0.01251325
19,-0.9999455,0.8418822,-1.218856,0.9265316,-0.3757644,-0.0134809,-0.0125916
20,-0.9999908,0.8418519,-1.218839,0.9266101,-0.37558,-0.01343384,-0.01236531
21,-0.9999604,0.8418484,-1.218725,0.9267062,-0.3753748,-0.01291986,-0.0119367
22,-0.9998037,0.8419241,-1.218759,0.9266091,-0.3756377,-0.01214768,-0.01201323
23,-0.9996597,0.8420343,-1.218859,0.9264388,-0.3760544,-0.01165564,-0.0125839
24,-0.9994787,0.8422101,-1.219136,0.9259306,-0.3772855,-0.01114389,-0.01356354
25,-0.9995439,0.84237,-1.219409,0.9255995,-0.3780428,-0.01196289,-0.01435974
26,-0.9998435,0.8423712,-1.219559,0.9257178,-0.3776913,-0.01363367,-0.01449196
27,-1.000211,0.8421545,-1.219528,0.9260429,-0.3768607,-0.01511603,-0.01386345
28,-1.00083,0.8416958,-1.219409,0.9266438,-0.3753564,-0.01722922,-0.01191734
29,-1.001272,0.841336,-1.219292,0.9269761,-0.3745229,-0.01825635,-0.01070676
30,-1.001419,0.8412565,-1.219468,0.9265593,-0.3755628,-0.01800444,-0.01078648
31,-1.001407,0.8412279,-1.219588,0.9261926,-0.3764751,-0.01742444,-0.01141276
32,-1.001329,0.8410002,-1.219643,0.9262565,-0.3762537,-0.01744581,-0.01332581
33,-1.001315,0.8407478,-1.219543,0.9264798,-0.3756595,-0.01760862,-0.01431714
34,-1.00124,0.84043,-1.21951,0.9268017,-0.3749117,-0.01670714,-0.01416436
35,-1.001231,0.8401762,-1.21948,0.9270434,-0.374343,-0.01640518,-0.01373223
36,-1.001317,0.8398502,-1.219393,0.9273277,-0.3735679,-0.01750635,-0.0142791
37,-1.001446,0.8396031,-1.219413,0.9274735,-0.373195,-0.01834307,-0.01348421
38,-1.001472,0.8394861,-1.219407,0.927449,-0.3733304,-0.01804743,-0.01169966
39,-1.00136,0.8392614,-1.219299,0.9275603,-0.3731853,-0.01635651,-0.009852217
40,-1.001076,0.8391593,-1.219311,0.9275554,-0.3732184,-0.01537408,-0.0106124
41,-1.000859,0.8391194,-1.219251,0.9276468,-0.3729942,-0.01476849,-0.01133809
42,-1.000692,0.8388572,-1.219025,0.9281785,-0.3716346,-0.01419694,-0.0130735
43,-1.00061,0.8387702,-1.218901,0.9283654,-0.3711482,-0.01401737,-0.01379232
44,-1.000519,0.8387281,-1.218857,0.9283783,-0.3710859,-0.01356739,-0.01499479
45,-1.000504,0.8387734,-1.218946,0.9282854,-0.3712656,-0.01383009,-0.01602612
46,-1.000667,0.8388239,-1.219061,0.9282689,-0.3712535,-0.01542536,-0.01580516
47,-1.000877,0.8387886,-1.219039,0.9283876,-0.3709762,-0.01648266,-0.01418749
48,-1.001315,0.8385295,-1.219112,0.9287604,-0.3701929,-0.01722965,-0.008026993
49,-1.001425,0.8383225,-1.219113,0.9290415,-0.3695404,-0.01705624,-0.005547152
50,-1.001381,0.8381717,-1.2192,0.9293089,-0.3689034,-0.01641834,-0.00507143
51,-1.001121,0.8381455,-1.219364,0.928959,-0.3697778,-0.01545528,-0.007787665
52,-1.000763,0.8382484,-1.219823,0.9286196,-0.3705747,-0.01476143,-0.01104922
53,-1.000648,0.8380911,-1.219984,0.9287807,-0.3700944,-0.01492256,-0.01318811
54,-1.000828,0.8373829,-1.219995,0.9298543,-0.367352,-0.01516033,-0.01391387
55,-1.000994,0.8370667,-1.220002,0.9302193,-0.3663968,-0.01545962,-0.01436753
56,-1.001296,0.8365643,-1.220225,0.9303501,-0.3659758,-0.01679787,-0.01510617
57,-1.001645,0.8360882,-1.220305,0.9306775,-0.3651388,-0.01782352,-0.01398065
58,-1.002114,0.835061,-1.22012,0.9317096,-0.3625959,-0.01835403,-0.01022844
59,-1.00256,0.8337928,-1.219838,0.9329851,-0.3594073,-0.01819257,-0.005845371
60,-1.002915,0.8323928,-1.219541,0.9340878,-0.3565571,-0.01835363,-0.003197217
61,-1.003009,0.8311491,-1.219182,0.9350609,-0.3540011,-0.01818971,-0.003666176
62,-1.002846,0.8301452,-1.218956,0.9354561,-0.352952,-0.01749741,-0.006368749
63,-1.00263,0.8293645,-1.218905,0.9353343,-0.353217,-0.01683863,-0.01019269
64,-1.002382,0.8286906,-1.21867,0.9355418,-0.3526053,-0.01631409,-0.01283945
65,-1.002323,0.8276148,-1.218279,0.9359902,-0.3513169,-0.01608829,-0.01548802
66,-1.002215,0.826412,-1.217708,0.9369317,-0.3487489,-0.01565692,-0.01697041
67,-1.002093,0.8252418,-1.217038,0.9377649,-0.3464984,-0.01540651,-0.01728017
68,-1.002126,0.8244352,-1.21669,0.9382297,-0.3453186,-0.01482237,-0.01613269
69,-1.002262,0.8227568,-1.215791,0.939404,-0.3423415,-0.01315927,-0.01221862
70,-1.002342,0.8218576,-1.21518,0.9401045,-0.3404615,-0.01286322,-0.01113185
71,-1.002464,0.820686,-1.214302,0.9406971,-0.3388055,-0.01314001,-0.01127351
72,-1.002546,0.819616,-1.21353,0.9409198,-0.3380922,-0.01406142,-0.01288232
73,-1.002578,0.8188998,-1.21287,0.9411837,-0.3373016,-0.01434573,-0.01396465
74,-1.002568,0.8177387,-1.211699,0.9418102,-0.3354745,-0.01473667,-0.01527587
75,-1.00257,0.816642,-1.210377,0.9421511,-0.334503,-0.01480578,-0.01548658
76,-1.002668,0.8158195,-1.20916,0.9422915,-0.3341127,-0.01524609,-0.01493305
77,-1.002733,0.8153141,-1.208284,0.9425665,-0.3333122,-0.01590853,-0.01477807
78,-1.002769,0.814181,-1.206212,0.9433906,-0.3309973,-0.01664593,-0.01333475
79,-1.002718,0.8136296,-1.205151,0.9436903,-0.3301792,-0.01646276,-0.01261997
80,-1.00232,0.8130081,-1.203533,0.9438697,-0.3297529,-0.01509285,-0.01205039
81,-1.001868,0.8124799,-1.201791,0.9439743,-0.3294959,-0.01381445,-0.01242062
82,-1.001348,0.8120064,-1.20003,0.9441333,-0.329023,-0.0130284,-0.01365715
83,-1.001042,0.8117138,-1.198845,0.9442234,-0.328712,-0.01274861,-0.01510173
84,-1.000612,0.8112226,-1.196947,0.9444502,-0.3279547,-0.01226305,-0.01758236
85,-1.000061,0.8107136,-1.194849,0.9450718,-0.3260356,-0.01173717,-0.02005783
86,-0.9998738,0.8103133,-1.193423,0.9455252,-0.3246637,-0.01139904,-0.02110934
87,-0.9995547,0.8097347,-1.19052,0.9459352,-0.3234386,-0.01053064,-0.02197944
88,-0.9995486,0.8094084,-1.188262,0.9460452,-0.3231778,-0.01068447,-0.02098864
89,-0.9997396,0.8091154,-1.18651,0.9462367,-0.3226931,-0.01126293,-0.01945442
90,-1.000049,0.8088328,-1.183938,0.9463165,-0.3225179,-0.01275737,-0.01745136
91,-1.000432,0.8087301,-1.181178,0.9465098,-0.3219384,-0.01490658,-0.01589729
92,-1.00075,0.8087634,-1.179335,0.9466711,-0.3214096,-0.01667277,-0.01522359
93,-1.001072,0.80917,-1.176518,0.9466342,-0.3214853,-0.01781641,-0.01461075
94,-1.001127,0.810128,-1.173934,0.9460825,-0.323005,-0.01824859,-0.0162055
95,-1.001161,0.8108946,-1.17222,0.9457402,-0.3239387,-0.01884949,-0.01684747
96,-1.001613,0.8123703,-1.168269,0.945753,-0.3239076,-0.02045033,-0.01472555
97,-1.001936,0.813145,-1.16617,0.9457099,-0.3239764,-0.02201805,-0.01368059
98,-1.002475,0.8146011,-1.163175,0.9450883,-0.3256448,-0.02463946,-0.01250491
99,-1.003029,0.816288,-1.159922,0.9440895,-0.3283432,-0.02719567,-0.01208311
100,-1.00342,0.8180884,-1.156592,0.9433469,-0.3303243,-0.0293969,-0.01088139
101,-1.003674,0.8192936,-1.154185,0.9430957,-0.3309639,-0.03076438,-0.009323007
102,-1.004163,0.822234,-1.14924,0.9421186,-0.333549,-0.03330551,-0.00695158
103,-1.004342,0.8239123,-1.146902,0.9412808,-0.3357638,-0.03482001,-0.006369919
104,-1.004498,0.8266742,-1.143424,0.9398316,-0.3396359,-0.03660929,-0.00487059
105,-1.004507,0.8286418,-1.141064,0.9390314,-0.3418291,-0.03691431,-0.003222749
106,-1.004528,0.8317524,-1.137479,0.9377263,-0.3453924,-0.03705915,-0.0001726335
107,-1.004207,0.8362992,-1.132898,0.9360271,-0.3499559,-0.03720322,-0.0002441406
108,-1.004119,0.8387625,-1.130528,0.9349439,-0.352799,-0.03755046,-0.001682623
109,-1.003966,0.8426208,-1.12706,0.9332368,-0.3572894,-0.0374889,-0.002820855
110,-1.003918,0.8451991,-1.124604,0.9321167,-0.3602069,-0.03746067,-0.002483763
111,-1.004073,0.8478427,-1.121914,0.9310106,-0.3630169,-0.03789059,-0.001524658
112,-1.004478,0.8519439,-1.117518,0.9295018,-0.3667688,-0.03881529,0.0007324219
113,-1.004951,0.8548204,-1.114573,0.9284996,-0.3691257,-0.04037041,0.002244235
114,-1.00598,0.8610427,-1.10866,0.9263414,-0.37406,-0.04421457,0.003961177
115,-1.00662,0.8645313,-1.105673,0.9253235,-0.3763189,-0.04621954,0.004926864
116,-1.007558,0.870311,-1.101372,0.9236865,-0.3798797,-0.04954506,0.006313526
117,-1.008759,0.8791196,-1.095936,0.9210756,-0.385523,-0.05414957,0.007723299
118,-1.009884,0.8866651,-1.092047,0.9181674,-0.3918965,-0.05719395,0.01070954
119,-1.010626,0.8920317,-1.089537,0.9159945,-0.3966329,-0.05876237,0.01353935
120,-1.011701,0.9007549,-1.085974,0.9121773,-0.4047897,-0.06153276,0.0170772
121,-1.012469,0.9097837,-1.082642,0.9079493,-0.4138134,-0.06316027,0.019933
122,-1.012752,0.9191319,-1.079419,0.9038485,-0.4225273,-0.06298663,0.02369296
123,-1.013101,0.9286497,-1.076336,0.9001317,-0.430199,-0.06267654,0.02762864
124,-1.013294,0.9384341,-1.073512,0.8965989,-0.4373907,-0.0620152,0.0308862
125,-1.013423,0.948598,-1.071202,0.8928071,-0.4450174,-0.06191288,0.03196751
126,-1.013357,0.9555883,-1.070018,0.8900791,-0.4505156,-0.06163596,0.03155984
127,-1.013094,0.9664483,-1.068855,0.8854648,-0.4597458,-0.06031237,0.03079609
128,-1.012796,0.9775833,-1.068516,0.8801158,-0.4702674,-0.05845728,0.0287677
129,-1.012659,0.9851153,-1.06875,0.8759301,-0.4781749,-0.05797016,0.02710346
130,-1.012626,0.9963709,-1.069504,0.8692821,-0.4901496,-0.058647,0.02573832
