Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-0.7261832,1.282743,-1.274643,0.5499879,-0.5585433,0.3624601,0.5041481
1,-0.7257369,1.282805,-1.274991,0.5491427,-0.5581987,0.3632505,0.5048818
2,-0.7252694,1.283069,-1.275408,0.5479488,-0.5575934,0.3639001,0.5063778
3,-0.7250822,1.283044,-1.275606,0.5479458,-0.5569945,0.3644802,0.5066229
4,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
5,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
6,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
7,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
8,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
9,-0.7253731,1.283023,-1.275517,0.5477746,-0.5571844,0.3637823,0.5071006
10,-0.7253695,1.283024,-1.275511,0.5477902,-0.5571768,0.363779,0.5070944
11,-0.7252131,1.282922,-1.275467,0.5476261,-0.5571425,0.3641385,0.5070513
12,-0.725189,1.28303,-1.275382,0.5472296,-0.5572736,0.3640887,0.5073709
13,-0.7250779,1.283337,-1.27502,0.5473539,-0.5567905,0.3635944,0.5081211
14,-0.7250743,1.284033,-1.274418,0.5480304,-0.5563878,0.3621366,0.5088736
15,-0.7249385,1.284729,-1.27379,0.5482972,-0.5560098,0.3613728,0.509542
16,-0.724735,1.286402,-1.272897,0.5473241,-0.5556157,0.3615662,0.5108791
17,-0.7246622,1.288995,-1.272116,0.5453607,-0.5568516,0.3617807,0.511481
18,-0.7249802,1.292577,-1.271181,0.5426062,-0.5596053,0.3607898,0.5121047
19,-0.7252747,1.296585,-1.270555,0.539987,-0.5621358,0.3591609,0.5132453
20,-0.7253283,1.298198,-1.270939,0.5392314,-0.5630296,0.3578672,0.5139632
21,-0.7255827,1.299578,-1.272172,0.5345972,-0.56201,0.3575647,0.5200943
22,-0.7257943,1.299207,-1.273011,0.529899,-0.5599446,0.3605141,0.5250701
23,-0.7258637,1.298272,-1.274124,0.5255027,-0.5577102,0.3646268,0.5290118
24,-0.7259536,1.294761,-1.277004,0.5234982,-0.5560766,0.3704167,0.5286964
25,-0.7260253,1.291839,-1.278737,0.5261163,-0.5570903,0.3711323,0.5245119
26,-0.7262158,1.286096,-1.28118,0.5310663,-0.5573719,0.3727406,0.5180441
27,-0.7261449,1.278384,-1.283105,0.5384157,-0.5557449,0.373156,0.5118698
28,-0.7260834,1.268541,-1.284235,0.5477858,-0.5511531,0.3721486,0.5076085
29,-0.7257941,1.257433,-1.284459,0.5578262,-0.5447141,0.3713333,0.5042104
30,-0.7255954,1.250319,-1.284013,0.5653117,-0.5407467,0.3695384,0.5014549
31,-0.7250042,1.24002,-1.282776,0.5782475,-0.5354395,0.364018,0.4964124
32,-0.7241426,1.231035,-1.280728,0.5910828,-0.529028,0.3562607,0.4937903
33,-0.7226123,1.224009,-1.277802,0.6038575,-0.5204782,0.3479376,0.4933537
34,-0.7210847,1.220556,-1.275895,0.6119324,-0.513799,0.3432867,0.4936634
35,-0.7183292,1.217574,-1.273336,0.6221746,-0.5047805,0.3378103,0.4939429
36,-0.7146174,1.218272,-1.272101,0.6301085,-0.4989626,0.3355054,0.4913612
37,-0.7137442,1.219328,-1.272404,0.6307489,-0.4989868,0.3360039,0.4901728
38,-0.7100695,1.226537,-1.275075,0.6334634,-0.5021128,0.3401143,0.4805509
39,-0.7083999,1.231782,-1.277279,0.6340521,-0.5051311,0.3426014,0.4748104
40,-0.7061565,1.240879,-1.281118,0.6311963,-0.509711,0.3482743,0.4695646
41,-0.7046679,1.250978,-1.28562,0.6247313,-0.5150328,0.3539587,0.4681509
42,-0.7038732,1.261489,-1.290774,0.6146631,-0.5210435,0.3595254,0.4705789
43,-0.7036833,1.271435,-1.296239,0.6014072,-0.5273743,0.3667195,0.4750816
44,-0.7034974,1.277912,-1.3,0.5927852,-0.5313474,0.3718592,0.4774897
45,-0.7030555,1.286812,-1.305526,0.5820724,-0.5371466,0.3785239,0.4789414
46,-0.7023621,1.294684,-1.310732,0.5751207,-0.5431651,0.3834141,0.4766566
47,-0.7014596,1.301297,-1.315407,0.5711561,-0.5480195,0.3868688,0.4730623
48,-0.700713,1.304834,-1.317868,0.569764,-0.5495647,0.3882241,0.4718366
49,-0.7000175,1.308519,-1.320788,0.5677393,-0.5501362,0.3889429,0.4730176
50,-0.6996142,1.309733,-1.323211,0.5646626,-0.5489089,0.3897993,0.477401
51,-0.6995069,1.308641,-1.325485,0.5632063,-0.5456727,0.3893626,0.483153
52,-0.6994338,1.304922,-1.327672,0.5638446,-0.5412878,0.3879045,0.4884842
53,-0.6994975,1.299009,-1.330704,0.5643094,-0.5377026,0.3893525,0.49075
54,-0.6992111,1.29129,-1.334168,0.5652175,-0.5354962,0.3942755,0.48818
55,-0.6987685,1.285583,-1.336536,0.5678463,-0.5344238,0.397019,0.4840637
56,-0.698241,1.279292,-1.338437,0.5725632,-0.532375,0.3980809,0.4798748
57,-0.6968811,1.266761,-1.340039,0.585979,-0.523423,0.3944806,0.4764894
58,-0.6956711,1.257712,-1.340167,0.5972791,-0.5139101,0.3878221,0.4782762
59,-0.6950183,1.252487,-1.339974,0.6029211,-0.5072341,0.3834694,0.4818205
60,-0.6937186,1.246231,-1.340322,0.6078826,-0.497484,0.3788365,0.4893582
61,-0.6921357,1.242226,-1.341665,0.609211,-0.4900088,0.3772831,0.4963978
62,-0.6900944,1.240718,-1.343648,0.6084154,-0.4840034,0.3786106,0.5022205
63,-0.687777,1.242024,-1.346882,0.6066195,-0.4803447,0.3824113,0.5050182
64,-0.6855052,1.245987,-1.351178,0.6050086,-0.4805873,0.3872252,0.5030478
65,-0.6842446,1.250062,-1.354554,0.603731,-0.4822696,0.3910955,0.4999692
66,-0.6826575,1.257759,-1.360369,0.6021388,-0.4884647,0.3959656,0.491978
67,-0.6818148,1.266448,-1.367066,0.5984477,-0.497564,0.4004612,0.4836541
68,-0.6813859,1.275679,-1.373543,0.5897036,-0.5051723,0.4067205,0.4812786
69,-0.6815522,1.284685,-1.37968,0.5765241,-0.5103092,0.4135045,0.4860232
70,-0.6818943,1.290329,-1.383691,0.5666389,-0.5132136,0.4171879,0.4914127
71,-0.682779,1.298132,-1.389278,0.5497622,-0.5157952,0.4222639,0.5033984
72,-0.6835581,1.304616,-1.394606,0.5339493,-0.5178238,0.4268949,0.5143126
73,-0.6833017,1.310326,-1.399814,0.5220197,-0.5191701,0.4330093,0.5200583
74,-0.6825092,1.313201,-1.403119,0.5174398,-0.5200188,0.4366019,0.5207833
75,-0.680717,1.316647,-1.409535,0.5177632,-0.524716,0.4392243,0.5134944
76,-0.6795065,1.317188,-1.412855,0.5201567,-0.5273364,0.4402645,0.5074648
77,-0.677606,1.316115,-1.417352,0.522674,-0.527693,0.444215,0.5010239
78,-0.6757027,1.312856,-1.421488,0.5261971,-0.5264804,0.4478124,0.4953777
79,-0.6745602,1.307321,-1.424951,0.527177,-0.5233973,0.450975,0.4947336
80,-0.6741011,1.30226,-1.426618,0.5270628,-0.5201558,0.4532577,0.4961857
81,-0.6728203,1.294245,-1.428774,0.5279676,-0.513551,0.456925,0.4987335
82,-0.6720022,1.288522,-1.430059,0.5295988,-0.5092775,0.45828,0.5001411
83,-0.6705697,1.279921,-1.431338,0.5344048,-0.5033422,0.4574855,0.501762
84,-0.6686809,1.272099,-1.431928,0.5407605,-0.4951583,0.4554035,0.5049791
85,-0.6650653,1.263426,-1.432594,0.5503008,-0.4827124,0.4530735,0.5088047
86,-0.6628789,1.26024,-1.432983,0.5544149,-0.4770373,0.4526941,0.510027
87,-0.6590729,1.257148,-1.43476,0.5594296,-0.470347,0.4537306,0.5098438
88,-0.6564195,1.256285,-1.436627,0.5608794,-0.4670481,0.4561778,0.5090994
89,-0.6517025,1.257757,-1.441226,0.56049,-0.462802,0.4631055,0.5071474
90,-0.649691,1.259913,-1.44407,0.5602394,-0.4633052,0.4661316,0.5041839
91,-0.6472628,1.264776,-1.448893,0.5597994,-0.4668486,0.4701791,0.4976029
92,-0.6454387,1.271023,-1.454247,0.5569303,-0.4711015,0.4745176,0.4926714
93,-0.6446763,1.275584,-1.457722,0.5524773,-0.4732805,0.4775947,0.4926234
94,-0.6440279,1.285059,-1.464593,0.5389794,-0.4764164,0.4842494,0.4980273
95,-0.6440623,1.289905,-1.4681,0.5313944,-0.4780938,0.4877858,0.5011101
96,-0.6446744,1.296766,-1.473623,0.5185134,-0.4829586,0.4924137,0.5053945
97,-0.6453447,1.300819,-1.477333,0.5092044,-0.4862873,0.4952677,0.5088668
98,-0.6463985,1.305965,-1.482442,0.4965201,-0.4896508,0.4992388,0.514267
99,-0.6469882,1.309624,-1.48694,0.4885138,-0.4911766,0.5016645,0.5181048
100,-0.6472085,1.311691,-1.49076,0.4854196,-0.4919075,0.5017226,0.5202588
101,-0.6472875,1.312114,-1.494545,0.4853728,-0.4927157,0.5011974,0.5200439
102,-0.647005,1.310549,-1.498726,0.4874516,-0.4929191,0.5018799,0.5172411
103,-0.6464605,1.308805,-1.501674,0.4897401,-0.4927314,0.5040779,0.5131043
104,-0.6455603,1.302407,-1.507683,0.4938324,-0.4932813,0.5098358,0.5028623
105,-0.6453494,1.298286,-1.510531,0.4960225,-0.4934633,0.5114868,0.4988355
106,-0.6453867,1.290867,-1.514209,0.498315,-0.4911395,0.5136234,0.496644
107,-0.6455879,1.28282,-1.516647,0.4987347,-0.4845724,0.5147201,0.5015143
108,-0.6455417,1.277705,-1.517729,0.4984647,-0.478591,0.5151513,0.507053
109,-0.6451981,1.270243,-1.518948,0.4986315,-0.4685027,0.5147704,0.5166075
110,-0.643959,1.263872,-1.519914,0.5009537,-0.4582081,0.5137361,0.5245627
111,-0.6414567,1.259021,-1.521284,0.505363,-0.4469916,0.5140696,0.5296595
112,-0.6381116,1.256053,-1.523255,0.5115586,-0.4383836,0.5150118,0.529991
113,-0.6357675,1.255459,-1.525089,0.515517,-0.4355759,0.5163598,0.5271512
114,-0.6323087,1.256426,-1.529221,0.5205181,-0.4357058,0.5194445,0.5190365
115,-0.6291608,1.259336,-1.534366,0.5237805,-0.4376954,0.5238859,0.5095294
116,-0.6265824,1.264163,-1.539973,0.5238826,-0.4394634,0.5286674,0.5029212
117,-0.6255825,1.268039,-1.543612,0.520703,-0.4399683,0.5313462,0.5029588
118,-0.6253183,1.277197,-1.551136,0.5071306,-0.4420249,0.5353358,0.5107329
119,-0.6257765,1.281935,-1.555067,0.4983563,-0.4433227,0.5369774,0.5164894
120,-0.6266384,1.288871,-1.561255,0.4832897,-0.4445485,0.5413834,0.5250824
121,-0.6272894,1.295517,-1.567457,0.469587,-0.4464685,0.5460539,0.531017
122,-0.6277262,1.3013,-1.573848,0.460791,-0.4517966,0.5490559,0.5311206
123,-0.6281,1.304354,-1.577968,0.4563025,-0.4552422,0.5503775,0.5306856
124,-0.6284211,1.307958,-1.583499,0.4517294,-0.4579246,0.5518301,0.5307816
125,-0.6284084,1.309721,-1.588146,0.4494482,-0.4554451,0.5531812,0.5334385
126,-0.628861,1.309528,-1.591924,0.4461166,-0.4496458,0.5545366,0.5397109
127,-0.6298313,1.307578,-1.595776,0.4447632,-0.4468465,0.5545787,0.5430989
128,-0.6305814,1.305157,-1.598253,0.4443241,-0.4458965,0.5554839,0.5433139
129,-0.631559,1.300096,-1.602597,0.4429835,-0.4440462,0.5598248,0.5414654
130,-0.6325191,1.294023,-1.607167,0.442776,-0.4435263,0.5644943,0.5371964
131,-0.6333623,1.287034,-1.611087,0.4441996,-0.4436123,0.5672594,0.5330212
132,-0.6335342,1.282331,-1.613447,0.4460509,-0.4430375,0.5681508,0.531
133,-0.6330286,1.275207,-1.615908,0.4485752,-0.4366293,0.5695916,0.5326355
134,-0.6315447,1.268497,-1.617617,0.4520579,-0.4271808,0.571041,0.5357914
135,-0.6292515,1.262759,-1.619558,0.4575158,-0.4191799,0.5713528,0.5371439
136,-0.6264486,1.258176,-1.621942,0.4620664,-0.4120685,0.5719295,0.5381364
137,-0.6243609,1.255903,-1.623878,0.4631319,-0.4071662,0.5737495,0.539014
138,-0.6208638,1.254274,-1.627488,0.4644858,-0.4013214,0.5772991,0.538442
139,-0.6175368,1.254252,-1.632326,0.4678774,-0.4004963,0.581445,0.5316157
140,-0.614772,1.256158,-1.638271,0.4705568,-0.4038411,0.5862409,0.5213542
141,-0.6126287,1.259277,-1.644574,0.4705295,-0.4071042,0.5903341,0.5141729
142,-0.6117076,1.261864,-1.648575,0.4682954,-0.407366,0.5922597,0.5137906
143,-0.6109927,1.266331,-1.65419,0.4605833,-0.4036292,0.595375,0.5200722
144,-0.6110667,1.271249,-1.659568,0.4495571,-0.3981292,0.5986147,0.5301434
145,-0.6120329,1.276426,-1.664764,0.4360908,-0.3940234,0.6023443,0.5401403
146,-0.6135515,1.281949,-1.67002,0.4247221,-0.394635,0.6054314,0.5452772
147,-0.6156147,1.287665,-1.67509,0.4156719,-0.3993323,0.6071102,0.5469623
148,-0.617221,1.291372,-1.678435,0.4102107,-0.4038696,0.6079044,0.5468718
149,-0.619493,1.296273,-1.682953,0.4052414,-0.4107853,0.6083584,0.5449173
150,-0.621507,1.300183,-1.68741,0.4028896,-0.4162382,0.6082668,0.5426207
151,-0.6228045,1.302236,-1.690005,0.4010562,-0.417469,0.6085181,0.5427516
152,-0.625308,1.304708,-1.694603,0.3972836,-0.4172809,0.6096141,0.5444383
153,-0.6267803,1.305192,-1.69688,0.3955662,-0.4175391,0.6096795,0.5454168
154,-0.6292379,1.304813,-1.700442,0.3912095,-0.4185309,0.6105159,0.5468614
155,-0.63161,1.303185,-1.704058,0.3837392,-0.4189664,0.6128461,0.5492095
156,-0.6336951,1.300158,-1.707614,0.3777707,-0.4182647,0.615299,0.5511362
157,-0.635057,1.295731,-1.710877,0.3746814,-0.4156405,0.6189173,0.5511789
158,-0.6356797,1.291846,-1.712878,0.3755358,-0.4146297,0.6211832,0.5488046
159,-0.6364313,1.285181,-1.715916,0.3796273,-0.4149609,0.6233408,0.543265
160,-0.6366494,1.280413,-1.717953,0.3840661,-0.4160475,0.6249574,0.5374253
161,-0.6358466,1.27082,-1.721525,0.3913848,-0.4130323,0.6307676,0.5275931
162,-0.6350955,1.266445,-1.72295,0.3949734,-0.409775,0.6327699,0.525055
163,-0.633553,1.260707,-1.724638,0.4014583,-0.4028359,0.634012,0.524007
164,-0.6314676,1.256351,-1.725757,0.4077195,-0.3927353,0.6337261,0.5271764
165,-0.6291671,1.253696,-1.727604,0.412526,-0.3833946,0.6334255,0.5306627
166,-0.6271114,1.252482,-1.730642,0.4135502,-0.3769049,0.6346394,0.5330588
167,-0.6257117,1.253011,-1.734949,0.4101836,-0.3752605,0.6382218,0.5325428
168,-0.6250888,1.254148,-1.738559,0.4063871,-0.3758818,0.6412248,0.5314068
169,-0.624527,1.256996,-1.744545,0.4002318,-0.380331,0.6458986,0.527236
170,-0.6241646,1.260756,-1.75093,0.3955558,-0.3885393,0.6491063,0.5208012
171,-0.623547,1.265275,-1.756929,0.3910777,-0.3942556,0.6524158,0.5157269
172,-0.6231606,1.268475,-1.760427,0.3867645,-0.3954774,0.654934,0.5148516
173,-0.6233404,1.273279,-1.765027,0.3788058,-0.3950713,0.6574824,0.517824
174,-0.6241965,1.277949,-1.768164,0.3695128,-0.3934973,0.6581751,0.5248103
175,-0.6250911,1.280717,-1.769871,0.3629878,-0.3922843,0.6584113,0.5299504
176,-0.6266268,1.284085,-1.771798,0.355011,-0.3907247,0.6580612,0.5368955
177,-0.6280843,1.286736,-1.773117,0.3501083,-0.3885452,0.6564086,0.5436769
178,-0.6298261,1.288042,-1.773963,0.3477882,-0.3847523,0.6538346,0.5509168
179,-0.6315812,1.287842,-1.774583,0.3486637,-0.3806754,0.6515692,0.5558574
180,-0.6334078,1.286167,-1.775943,0.3519154,-0.3781791,0.6506479,0.5565909
181,-0.6351852,1.283098,-1.777996,0.3564498,-0.3774571,0.6512987,0.5534254
182,-0.6373376,1.278554,-1.780261,0.3604053,-0.3782143,0.6525279,0.54888
183,-0.6388569,1.274749,-1.782098,0.362423,-0.3781028,0.6536965,0.5462314
184,-0.6409266,1.268557,-1.78478,0.3630598,-0.3742824,0.6572506,0.5441709
185,-0.6427102,1.262045,-1.787014,0.3629878,-0.3680499,0.6603169,0.5447574
186,-0.6436498,1.255867,-1.78872,0.3647843,-0.3589134,0.6615006,0.5482067
187,-0.6436677,1.252094,-1.789745,0.3675546,-0.3535455,0.6610994,0.5503242
188,-0.6427833,1.247229,-1.791757,0.3714477,-0.3455448,0.660834,0.5531038
189,-0.6410749,1.243414,-1.794023,0.3733208,-0.3353138,0.6613159,0.557546
190,-0.6394908,1.241536,-1.79598,0.374778,-0.3281527,0.6624542,0.5594745
191,-0.6358433,1.24025,-1.800994,0.3760563,-0.3160491,0.6673087,0.5598158
192,-0.6357298,1.266189,-1.868953,0.3007523,-0.3276822,0.7147552,0.5397199
193,-0.6367109,1.265412,-1.8712,0.2984774,-0.3300968,0.717635,0.5356748
194,-0.6371557,1.264585,-1.871677,0.2981035,-0.3327922,0.7187024,0.5327762
