Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-1.321836,1.218495,-1.175637,0.7223995,-0.6586964,-0.2102613,0.006949436
1,-1.322702,1.219231,-1.176357,0.7204224,-0.6605728,-0.2111615,0.006771052
2,-1.323012,1.219547,-1.176651,0.7197248,-0.6612262,-0.2115005,0.006614927
3,-1.323718,1.220165,-1.177067,0.7187394,-0.6621581,-0.2119242,0.006953456
4,-1.3239,1.220325,-1.177182,0.7184685,-0.6623691,-0.2121779,0.007111709
5,-1.32442,1.220559,-1.177445,0.7178792,-0.662677,-0.213199,0.007402258
6,-1.324646,1.220709,-1.177398,0.7182937,-0.6621341,-0.2134876,0.007460534
7,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
8,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
9,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
10,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
11,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
12,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
13,-1.324675,1.220641,-1.17761,0.7175539,-0.6627487,-0.2140705,0.007381596
14,-1.324868,1.220745,-1.177691,0.7175242,-0.6628805,-0.213752,0.007654743
15,-1.324913,1.220827,-1.177735,0.7173793,-0.6630023,-0.2138642,0.007553085
16,-1.325327,1.221326,-1.178105,0.7162958,-0.6632785,-0.2166584,0.006409273
17,-1.325882,1.221823,-1.178332,0.7155718,-0.6630995,-0.2195893,0.006051413
18,-1.32637,1.222169,-1.178394,0.7153744,-0.6628845,-0.2208615,0.006625618
19,-1.327137,1.222909,-1.17827,0.7154872,-0.6625743,-0.2213903,0.007726675
20,-1.327771,1.223879,-1.178077,0.7159274,-0.6622566,-0.2209152,0.007789578
21,-1.328136,1.224987,-1.177863,0.7163822,-0.6624131,-0.2189875,0.007065198
22,-1.328319,1.225708,-1.177983,0.7161569,-0.663143,-0.217525,0.00659208
23,-1.327931,1.225291,-1.178495,0.715232,-0.6638373,-0.2185211,0.003447271
24,-1.327542,1.224897,-1.17882,0.7147743,-0.6640525,-0.2193854,0.001459749
25,-1.326748,1.223252,-1.179437,0.7129331,-0.6651947,-0.2219062,-9.650506E-05
26,-1.326486,1.222183,-1.179582,0.712431,-0.6656601,-0.2221192,0.00133093
27,-1.326209,1.221019,-1.179562,0.7126682,-0.6657708,-0.2209937,0.00387417
28,-1.325831,1.219022,-1.179348,0.7138693,-0.6652572,-0.2185489,0.00773932
29,-1.325621,1.217049,-1.178881,0.7153919,-0.6642115,-0.216604,0.01096308
30,-1.325299,1.215075,-1.178415,0.7169319,-0.6623472,-0.2171914,0.01151787
31,-1.325029,1.213812,-1.178107,0.7180408,-0.661004,-0.2176324,0.01127929
32,-1.324388,1.211156,-1.177451,0.720181,-0.6586583,-0.2176078,0.01246821
33,-1.323879,1.209905,-1.177153,0.7213821,-0.6571903,-0.218098,0.01191953
34,-1.322816,1.207514,-1.176487,0.72387,-0.6541781,-0.2189901,0.01032054
35,-1.322345,1.206503,-1.176273,0.7247992,-0.6527305,-0.220304,0.008671504
36,-1.321787,1.205522,-1.176132,0.7255835,-0.6514278,-0.2216359,0.006924196
37,-1.320599,1.203402,-1.17617,0.7262639,-0.6497654,-0.2243084,0.005600953
38,-1.319847,1.202183,-1.176085,0.7267329,-0.6489914,-0.2250093,0.00635235
39,-1.31859,1.200296,-1.175807,0.7278609,-0.6478124,-0.2246742,0.00890214
40,-1.317016,1.19837,-1.175361,0.7296982,-0.6466359,-0.2219987,0.01091625
41,-1.314997,1.196573,-1.175066,0.7313094,-0.6454948,-0.2200343,0.01039122
42,-1.313648,1.195326,-1.174987,0.7318585,-0.6447868,-0.2203283,0.009407931
43,-1.310844,1.192916,-1.174539,0.7338256,-0.6426566,-0.220105,0.006810823
44,-1.309408,1.191789,-1.174233,0.7350168,-0.6418496,-0.2184847,0.006625338
45,-1.307255,1.190393,-1.173687,0.7374086,-0.6397591,-0.2165746,0.005680206
46,-1.305017,1.189065,-1.173092,0.7398666,-0.6375749,-0.2146503,0.004581907
47,-1.303513,1.188316,-1.172776,0.7410252,-0.6363609,-0.214265,0.004108668
48,-1.301612,1.187296,-1.172425,0.7422272,-0.6348812,-0.2144838,0.004626006
49,-1.299785,1.186722,-1.172067,0.7431777,-0.6340688,-0.2135751,0.005415645
50,-1.297509,1.186648,-1.171817,0.7432018,-0.6341271,-0.2133022,0.006000876
51,-1.296956,1.186665,-1.171779,0.7430272,-0.6342984,-0.2134002,0.006043097
52,-1.294778,1.187387,-1.171241,0.7434968,-0.6343215,-0.2116686,0.006721077
53,-1.293463,1.187993,-1.170854,0.7439349,-0.6344708,-0.2096518,0.007343268
54,-1.291564,1.189339,-1.170186,0.7447422,-0.6346905,-0.2060444,0.008529322
55,-1.289773,1.190941,-1.169423,0.7451767,-0.6351392,-0.2030486,0.009007805
56,-1.288571,1.192209,-1.169125,0.7449395,-0.6357123,-0.2021647,0.008022467
57,-1.286931,1.194251,-1.168844,0.7439299,-0.6371314,-0.2014865,0.005919151
58,-1.285413,1.196386,-1.16834,0.7436398,-0.637733,-0.2007033,0.003829682
59,-1.284216,1.198407,-1.167782,0.743382,-0.638528,-0.1990955,0.005105656
60,-1.283469,1.199602,-1.167446,0.7429958,-0.6392083,-0.1983192,0.006288991
61,-1.282377,1.201483,-1.167117,0.7422764,-0.640318,-0.197376,0.007832859
62,-1.281202,1.203352,-1.166719,0.7416241,-0.6410263,-0.1975331,0.007733783
63,-1.280147,1.205354,-1.166228,0.741554,-0.6417176,-0.195536,0.007860158
64,-1.279009,1.207219,-1.165709,0.7413324,-0.6427824,-0.1928415,0.008323078
