Recording for Right controller
Frame,PosX, PosY, PosZ, RotW, RotX, RotY, RotZ
0,-1.231174,1.054749,-1.027703,0.720643,-0.6258165,-0.2415719,0.1751297
1,-1.230067,1.055727,-1.027874,0.7184555,-0.6279281,-0.2413957,0.1767938
2,-1.229277,1.056404,-1.028378,0.716746,-0.6298702,-0.2420122,0.1759794
3,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
4,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
5,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
6,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
7,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
8,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
9,-1.229087,1.056565,-1.028024,0.7176679,-0.6292754,-0.2406694,0.1761915
10,-1.229527,1.056176,-1.028207,0.7171133,-0.6294681,-0.2413266,0.1768613
11,-1.230016,1.05582,-1.028192,0.7167795,-0.6294213,-0.2419899,0.1774738
12,-1.232765,1.05377,-1.028831,0.7146814,-0.6299761,-0.2447934,0.1801022
13,-1.234901,1.052506,-1.029342,0.7135158,-0.6298496,-0.2475669,0.1813706
14,-1.239127,1.050096,-1.030315,0.7113547,-0.6288569,-0.2546279,0.1835164
15,-1.244383,1.047264,-1.031337,0.7089896,-0.6262357,-0.2651692,0.1866759
16,-1.248488,1.045209,-1.031962,0.7074581,-0.6236375,-0.2734119,0.1892757
17,-1.25781,1.041012,-1.032774,0.7040123,-0.6183166,-0.2874924,0.1984926
18,-1.262606,1.039119,-1.03316,0.7015682,-0.6156301,-0.2952681,0.2040055
19,-1.260451,1.04265,-1.032556,0.7016072,-0.6169662,-0.2933573,0.2025875
20,-1.25665,1.047289,-1.03184,0.7022769,-0.6203643,-0.2871284,0.1987776
21,-1.251621,1.052989,-1.030912,0.7029366,-0.6248801,-0.2799704,0.19241
22,-1.24726,1.057166,-1.030126,0.7037815,-0.6283672,-0.273082,0.1878095
23,-1.237097,1.066351,-1.027534,0.7070095,-0.6341437,-0.2568897,0.1789048
24,-1.231235,1.071347,-1.02568,0.7094726,-0.6367383,-0.2465911,0.1743725
25,-1.221565,1.079234,-1.022956,0.7137845,-0.6403354,-0.2295537,0.1666954
26,-1.210542,1.086879,-1.020396,0.717894,-0.6429417,-0.2148948,0.158349
27,-1.202735,1.091825,-1.019084,0.7201727,-0.6447061,-0.2066478,0.1516643
28,-1.185218,1.10183,-1.016346,0.7251664,-0.6483763,-0.1867263,0.1373862
29,-1.175275,1.106959,-1.015141,0.7281393,-0.6502043,-0.1750051,0.1281435
30,-1.159108,1.114646,-1.013338,0.7323954,-0.6539406,-0.1521817,0.1131347
31,-1.141245,1.122126,-1.011936,0.7358583,-0.6587612,-0.1233132,0.09664439
32,-1.12252,1.128693,-1.011328,0.7374979,-0.6636714,-0.09523927,0.08103445
33,-1.103924,1.133723,-1.011018,0.738845,-0.6665544,-0.07240678,0.06760662
34,-1.091461,1.136563,-1.011126,0.739709,-0.6675766,-0.05858165,0.06115919
35,-1.072651,1.140293,-1.011353,0.7408746,-0.6685053,-0.03719538,0.05312333
36,-1.053194,1.1433,-1.012311,0.740736,-0.6703834,-0.01539653,0.04073412
37,-1.039549,1.14479,-1.013243,0.7397066,-0.6721779,0.002439498,0.03170367
38,-1.011098,1.146451,-1.015454,0.7369062,-0.6747059,0.04020299,0.0111781
39,-0.9961845,1.146393,-1.016975,0.7346766,-0.6758857,0.0584234,-0.003924802
40,-0.9732254,1.145228,-1.019064,0.7311718,-0.6760941,0.08681343,-0.02734845
41,-0.9502507,1.142236,-1.021018,0.7273225,-0.6744527,0.116973,-0.04932339
42,-0.9352972,1.139414,-1.022377,0.7251526,-0.6716132,0.1393673,-0.06054989
43,-0.9137138,1.134539,-1.024328,0.7229896,-0.6654921,0.1720868,-0.06922781
44,-0.893705,1.128969,-1.026641,0.7201515,-0.6594765,0.2035177,-0.07108569
45,-0.8755322,1.123138,-1.029772,0.7169226,-0.6537643,0.2327924,-0.06649777
46,-0.8584883,1.117049,-1.033892,0.7115484,-0.6502653,0.258993,-0.06145252
47,-0.8474744,1.112849,-1.0371,0.7065182,-0.648378,0.2775284,-0.05844778
48,-0.8310726,1.106322,-1.042539,0.6977938,-0.6452459,0.305253,-0.05968393
49,-0.8148112,1.099465,-1.048195,0.6883781,-0.6414281,0.3318535,-0.0676682
50,-0.798932,1.092344,-1.053995,0.6792544,-0.6366765,0.3558916,-0.08122557
51,-0.7841021,1.085377,-1.05917,0.6716622,-0.630528,0.3771138,-0.09533896
52,-0.7750918,1.081206,-1.062413,0.6676481,-0.6259566,0.3896918,-0.1027845
53,-0.7631222,1.075789,-1.066941,0.6612518,-0.619655,0.4086342,-0.1085901
54,-0.753758,1.07139,-1.07163,0.6525172,-0.6158203,0.4272373,-0.1116017
55,-0.7468008,1.067995,-1.076202,0.6420565,-0.615021,0.4430977,-0.1147916
56,-0.7416987,1.065982,-1.080108,0.6334037,-0.6148899,0.4553372,-0.1156644
